Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
(+)-12-methyl myristic acid,930.1139788077575,1.2966977799398238,0.49863019058684027,2.600519993411819,0.009308259483871302,0.02411994245820666
(+)-24-Dammarene-3beta-20S-diol,652.6545764001696,-1.5927806243851572,0.37320208112485004,-4.267877123258358,1.973419723664301e-05,0.000375302143875443
(+)-Catechin hydrate,924.5550897224828,-1.4396903480255012,0.4419427653982244,-3.25763981389814,0.0011234290099265117,0.0048664342493512395
(+)-Isostearic acid,64806.422988098886,-0.5015886039190612,0.2505693286414649,-2.001795697177188,0.04530670892231125,0.08509990300222484
"(10E,15Z)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid",267.8145708628779,1.2555094895269583,0.44250168969890674,2.837298746545465,0.004549701938078974,0.013765433420608259
"(16-Benzyl-5,12-dihydroxy-5,7,14-trimethyl-13-methylidene-6,18-dioxo-17-azatricyclo[9.7.0.01,15]octadeca-3,9-dien-2-yl) acetate",750.0743176175642,1.699193001619593,0.49925148440694184,3.4034811206181095,0.0006653301114612611,0.0034396920810982673
"(1R,7S,13S,15S)-2,15-Dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one",1893.9600034535342,-3.2413302614821564,0.6346711200421403,-5.107102181153196,3.2713686696444777e-07,2.3226717554475793e-05
(2-aminoethoxy)[2-(hexadecanoyloxy)-3-[octadec-1-en-1-yloxy]propoxy]phosphinic acid,744.9560094592654,-2.2286098192976453,0.7817978897269076,-2.850621431168263,0.004363388567236079,0.013353473632489723
(2-aminoethoxy)[2-(hexadecanoyloxy)-3-[octadec-11-enoyloxy]propoxy]phosphinic acid,12586.497347344171,-0.05764144310733483,0.8785152442852193,-0.06561234250890349,0.947686462388515,0.9625715025390347
(2-aminoethoxy)[2-[hexadec-9-enoyloxy]-3-[octadeca-1.11-dien-1-yloxy]propoxy]phosphinic acid,31674.939675141337,-2.279434459783278,0.8677301250983435,-2.6268933091667646,0.008616834667081878,0.02271517059515396
(2-aminoethoxy)[2-[icosa-5.8.11-trienoyloxy]-3-[octadec-1-en-1-yloxy]propoxy]phosphinic acid,12100.960952951717,-1.0438712849487717,0.9578148433279324,-1.0898466360385852,0.27578070677093314,0.3755836991189818
(2-aminoethoxy)[3-[hexadec-1-en-1-yloxy]-2-(hexadecanoyloxy)propoxy]phosphinic acid,1050.7599068940285,0.5354178053588197,0.8332721956862533,0.6425485071152154,0.5205171046525281,0.6221669096015067
(2-aminoethoxy)[3-[hexadec-1-en-1-yloxy]-2-[hexadec-9-enoyloxy]propoxy]phosphinic acid,5625.774525566293,0.48382428069328376,0.8671780142906604,0.5579295977528274,0.5768924596115417,0.6729358920988958
"(2R,3S,4R,5R,8R,10R,11R,13S,14R)-11-[(2S,3R,4S,6R)-4-(Dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-3,4,10-trihydroxy-13-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-3,5,6,8,10,12,14-heptamethyl-1-oxa-6-azacyclopentadecan-15-one",139.04514490995638,0.5169375646327554,0.6964173633639207,0.7422812695763071,0.45791693776873155,0.5603317950176642
"(2R,3S,4S,5R,6S)-2-(Hydroxymethyl)-6-[4-(3-hydroxyprop-1-enyl)-2,6-dimethoxyphenoxy]oxane-3,4,5-triol",2667.330056829699,-1.3399451279727606,0.4474987184172779,-2.994299364056068,0.0027507590370560923,0.009462489902559091
(2S)-1-[2-[[(2S)-Pyrrolidine-2-carbonyl]amino]acetyl]pyrrolidine-2-carboxylic Acid,192.8357095343563,2.3426272277767413,0.6823450936181912,3.4332000767452833,0.0005965017448190893,0.0031723420877323764
"(3S,5S)-3,5-Diaminohexanoate",1798.3740666723581,1.4831092979552916,0.44757817431788616,3.3136318593183542,0.0009209267256988215,0.004183249185391811
"(3b,5a,6b,22a,25R)-Furostane-22-methoxy-3,6,26-triol 3-[glucosyl-(1->2)-[xylosyl-(1->3)]-glucosyl-(1->4)-galactoside] 26-glucoside",4134.587755309704,-2.5965043754248045,0.6886780657632068,-3.7702730847791797,0.00016306901297199523,0.0015143405313599954
(6-Phe)BN (6-13) methyl ester,132.110117281079,1.7658259694644123,0.5968363405352629,2.95864351671475,0.0030899632184183262,0.010381106711720874
"(6E,10E)-3-Hydroxydodeca-6,10-dienoic acid",730.7754276419722,1.997680254557073,0.7878069484483327,2.5357484577810734,0.011220730000540323,0.02792074170695197
(7'R)-(+)-Lyoniresinol 9'-glucoside,69.91060929083037,2.455300817228312,0.6449039077684974,3.8072351363541386,0.00014052911763599697,0.001373059727360888
"(9E,11E)-Octadecadienoic acid",30392.919010422316,2.313906369986044,0.5874517292168512,3.9388876649844557,8.186024405736383e-05,0.0009476213034901356
"(9E,12E)-N-(2-Hydroxyethyl)octadeca-9,12-dienamide",1872.3247136396876,1.475522398734315,1.053733133764134,1.400280916918186,0.1614292130519479,0.24011468142503425
(E)-2-Tetracosenoic acid,3384.963461164864,1.81156241210278,0.6780823386228916,2.671596514048512,0.007549135979347325,0.02045758223410916
(E)-4-stilbenol,254.83962586874753,1.2579446110663706,1.3356439790552264,0.94182628813719,0.3462815838633354,0.4508433824137557
(S)-[8]-Gingerol,5019.309311760661,-1.459027541838334,0.6780847730091928,-2.151688992164633,0.03142185770346656,0.0639852360500801
"(S,E)-N-(4-(4-Acetylpiperazin-1-yl)benzyl)-3-(4-(tert-butyl)phenyl)-N-(1-(4-(4-cyanobenzyl)piperazin-1-yl)-1-oxo-3-phenylpropan-2-yl)acrylamide",511.87581396582226,-0.12750332320757166,0.6469156083453121,-0.19709421377805533,0.8437538113560403,0.8979785283330741
"(S,S)-(+)-Tetrandrine",250.85994064815992,-0.642249772614238,0.6205852096336913,-1.0349098925405174,0.30071099427588543,0.4028392564827899
(Z)-13-Oxo-9-octadecenoic acid,3402.652916624566,1.870953131154089,0.524964111391195,3.5639638797325026,0.00036529624441536564,0.002329583834145895
"(Z)-4',6-Dihydroxyaurone",2539.8309644742085,-0.28986572996722443,0.7963090117037718,-0.36401161572569884,0.7158493354820452,0.793318982610175
"(Z,Z,Z)-1,8,11,14-Heptadecatetraene",701.5793799369727,0.5978343589840716,0.485219844683326,1.232089671382345,0.21791558922372067,0.3094401366976834
(±)14(15)-EET,448.92091817093007,-0.6660991874338983,0.5557828058282045,-1.1984882951557037,0.23072697705845047,0.32289649220400757
(±)8(9)-EET,262.1570511041792,0.5109576337553221,0.6426547630269499,0.7950732853027885,0.4265708734788173,0.530721939550164
"1,2-Dimethyl-4-(6-methyl-4-heptenyl)-1,3-cyclohexadiene",709.6843105644482,-0.059359782735794536,0.32445350239532206,-0.18295312671172564,0.8548347972265167,0.9018000731454161
"1,2-Dipalmitoylphosphatidylcholine",4137.516305372684,-2.344688898074604,0.6736506484262349,-3.4805709807482637,0.0005003462278201982,0.002892585640811741
"1,3-Benzodioxole",369.98347935155687,-1.028467330594959,0.32905824793714306,-3.12548716539516,0.0017751081596139,0.006775950501751985
"1,4,7,10-Tetratert-butylperylene",165.03536705763193,0.6934525459323766,0.49482187542388384,1.4014185313418854,0.1610889539259973,0.23994368661704493
