Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abiotrophia defectiva,155.52582998613917,-1.274612090654674,1.5877082564379794,-0.8027999385190979,0.4220903777182199,0.8111681001959086
Acidaminococcus species incertae sedis,1.9295409495665587,4.396579262117377,0.0,0.0,,
Acidovorax wautersii,0.6092254235048882,-2.8163227864078815,0.0,0.0,,
Acinetobacter baumannii,5.288640608054701,-5.924015486706855,0.0,0.0,,
Actinobacteria sp.,620.2426945351447,-0.07930281061385709,0.7349955852832711,-0.107895628493188,0.9140784848363261,0.9737346957699943
Actinobaculum sp. oral taxon 183,63.269818244995896,0.6843795784584229,1.211389239638049,0.5649543153139684,0.57210483820296,0.8706343167438014
Actinomyces bouchesdurhonensis,5.75406730147383,5.977509044432213,3.0815754317901387,1.9397574963659994,0.05240916836283689,0.3338658132743683
Actinomyces dentalis,134.0706563692512,0.46324132535896767,0.6195801517025835,0.7476697310041284,0.4546593930568599,0.8363787765324053
Actinomyces gerencseriae,32.757167614359375,-1.0962666700607728,1.075806953878518,-1.0190180181569686,0.30819441252787605,0.7212168565278189
Actinomyces graevenitzii,488.1992688334426,-0.6830453005244125,0.8466323865356422,-0.8067790830910495,0.4197937721311915,0.8111681001959086
Actinomyces israelii,32.492273042264166,0.6940780545091184,1.594292090960503,0.4353518771400049,0.6633070349131256,0.8706343167438014
Actinomyces johnsonii,28.640503732068076,0.099936843003418,1.3553707486926436,0.07373395294225919,0.9412220817698312,0.9803662152884406
Actinomyces marseillensis/pacaensis,60.772379678818595,-0.43353090512473247,0.9218530214009001,-0.47028202442284606,0.6381535383889134,0.8706343167438014
Actinomyces massiliensis,52.26876150513241,-0.6571260159175683,1.2714080920017612,-0.5168490117779256,0.6052615632899159,0.8706343167438014
Actinomyces mediterranea,7.4554957806919955,-5.582620569024515,0.0,0.0,,
Actinomyces naeslundii,161.05389142902038,-0.041470725037723345,0.8736910069760447,-0.047466123270810325,0.9621417296024191,0.9872588794634821
Actinomyces oris,524.6145462735577,-0.2976618623733043,0.5718011962595704,-0.5205687996465472,0.602667188902759,0.8706343167438014
Actinomyces sp.,179.11540053910474,0.4647834813492402,0.8702607430243208,0.534073822213363,0.5932904603214021,0.8706343167438014
Actinomyces sp. ICM39,44.27331516113507,-0.3436592980801767,1.3417053076549212,-0.25613619929762094,0.7978456710631648,0.9314498605880237
Actinomyces sp. ICM47,430.1445187541466,0.6274737841002893,0.9049248067207605,0.6933988099785993,0.4880593088687919,0.8609866782095611
Actinomyces sp. oral taxon 170,1.5108409330170702,-1.9547560788484108,2.9572718388891834,-0.6609997948591226,0.5086124451232111,0.8661518867444783
Actinomyces sp. oral taxon 414,50.26268542995419,0.645619821170348,1.1588304349203116,0.5571305358533709,0.5774382457194583,0.8706343167438014
Actinomyces sp. oral taxon 448,52.53478014128207,2.14390610608438,1.68999334153132,1.2685884928645723,0.20458787058518269,0.6108775151377855
Actinomyces species incertae sedis,632.8414897573404,0.01562878359634299,0.642681242186332,0.024318095146476593,0.9805988795592978,0.989225849174189
Actinomyces timonensis,4.373022944653057,1.2671032353869935,2.890315781758262,0.4383961238367451,0.6610991558184214,0.8706343167438014
Actinomycetaceae sp.,41.15411313249978,2.697688256592722,1.240512777325138,2.1746557600233882,0.02965592244997988,0.2107202091020043
Actinomycetaceae species incertae sedis,7.051982028937177,1.1663901795184082,2.29436364782576,0.5083719752201143,0.6111925026415246,0.8706343167438014
Aggregatibacter actinomycetemcomitans,4.031536785154,-5.5317331109479895,0.0,0.0,,
Aggregatibacter aphrophilus,38.48722453041041,0.13923942517815668,1.5279405121593488,0.09112882607018369,0.9273902280406273,0.9768081133071934
Aggregatibacter segnis,43.7506245574064,-1.6858107856767512,1.3496651758055318,-1.2490585190290584,0.2116436710108618,0.6108775151377855
Aggregatibacter sp. oral taxon 458,72.74563841023839,-2.424085465084172,1.1778992859441633,-2.057973456653477,0.0395926814624016,0.2619208158281952
Aggregatibacter species incertae sedis,621.9409619106874,-1.678655155748539,0.7678239589538615,-2.1862500331920605,0.028797317585365596,0.2107202091020043
