genus,species,bin_id,gramneg
Filifactor,Filifactor alocis,bin.1,0
Parascardovia,Parascardovia denticolens,bin.10,0
Dialister,Dialister invisus,bin.11,1
Centipeda,Centipeda massiliensis,bin.12,1
Ligilactobacillus,Ligilactobacillus salivarius,bin.13,0
Limimorpha,unknown,bin.14,1
Streptococcus,Streptococcus sobrinus,bin.15,0
Prevotella,Prevotella salivae,bin.16,1
Bifidobacterium,Bifidobacterium dentium,bin.17,0
Prevotella,Prevotella histicola,bin.18,1
Shuttleworthia,Shuttleworthia satelles,bin.19,0
Gallibacter,Gallibacter brachus,bin.2,1
Centipeda,Centipeda noxia,bin.20,1
Caviibacter,unknown,bin.21,0
Corynebacterium,Corynebacterium durum,bin.22,0
Tannerella,Tannerella forsythia,bin.23,1
Porphyromonas,Porphyromonas gingivalis,bin.24,1
Prevotella,Prevotella koreensis,bin.25,1
Prevotella,Prevotella sp905372445,bin.26,1
Alloscardovia,Alloscardovia omnicolens,bin.27,0
Prevotella,Prevotella pallens,bin.28,1
Prevotella,Prevotella sp015256945,bin.29,1
RUG343,unknown,bin.3,1
Prevotella,Prevotella oris,bin.30,1
Prevotella,Prevotella shahii,bin.4,1
Hornefia,Hornefia nodata,bin.5,1
F0428,F0428 sp003043955,bin.6,0
Treponema_D,Treponema_D sp905372235,bin.7,1
Mobiluncus,Mobiluncus sp916438445,bin.8,0
Prevotella,Prevotella denticola,bin.9,1
