k141_18605_length_106332_cov_12.3733_1	iML1515.b1856	58.6	29	12	0	1	29	379	407	1.5e-04	41.6
k141_18605_length_106332_cov_12.3733_3	iYS854.USA300HOU_RS10340	28.6	679	415	21	15	645	3	659	4.2e-63	240.0
k141_18605_length_106332_cov_12.3733_11	iAF987.Gmet_1419	39.0	236	138	5	1	234	1	232	2.0e-34	143.3
k141_18605_length_106332_cov_12.3733_12	iLJ478.TM1190	25.9	370	248	6	23	391	6	350	8.9e-32	135.2
k141_18605_length_106332_cov_12.3733_12	iYO844.BSU38200	22.7	406	279	9	2	392	3	388	8.3e-30	128.6
k141_18605_length_106332_cov_12.3733_12	iAT_PLT_636.2584	26.7	401	261	9	1	391	13	390	1.9e-29	127.5
k141_18605_length_106332_cov_12.3733_13	iPC815.YPO2616	23.4	235	129	6	354	579	312	504	4.2e-12	70.5
k141_18605_length_106332_cov_12.3733_13	iYL1228.KPN_00682	30.4	112	75	2	455	565	380	489	4.6e-11	67.0
k141_18605_length_106332_cov_12.3733_13	iSSON_1240.SSON_0611	31.7	120	75	3	451	565	372	489	4.6e-11	67.0
k141_18605_length_106332_cov_12.3733_13	iML1515.b0657	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_18605_length_106332_cov_12.3733_13	iSbBS512_1146.SbBS512_E0590	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_18605_length_106332_cov_12.3733_13	iSDY_1059.SDY_0593	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_18605_length_106332_cov_12.3733_13	iSF_1195.SF0625	30.0	120	77	3	451	565	372	489	1.8e-10	65.1
k141_18605_length_106332_cov_12.3733_15	iLJ478.TM1097	58.6	307	126	1	9	314	6	312	2.7e-100	362.5
k141_18605_length_106332_cov_12.3733_17	iHN637.CLJU_RS06465	28.1	302	204	9	27	323	21	314	3.4e-21	99.8
k141_18605_length_106332_cov_12.3733_19	iYL1228.KPN_03388	39.6	212	101	6	2	210	3	190	6.4e-32	134.8
k141_18605_length_106332_cov_12.3733_19	iSbBS512_1146.SbBS512_E3386	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_18605_length_106332_cov_12.3733_19	iSF_1195.SF2945	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_18605_length_106332_cov_12.3733_19	iSSON_1240.SSON_3108	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_18605_length_106332_cov_12.3733_19	iML1515.b2954	36.8	220	107	7	2	217	3	194	3.2e-31	132.5
k141_18605_length_106332_cov_12.3733_19	STM_v1_0.STM3103	38.2	220	104	7	2	217	3	194	1.6e-30	130.2
k141_18605_length_106332_cov_12.3733_19	iSDY_1059.SDY_3118	37.3	220	106	8	2	217	3	194	3.5e-30	129.0
k141_18605_length_106332_cov_12.3733_19	iPC815.YPO0945	38.5	213	102	7	2	210	3	190	1.0e-29	127.5
k141_18605_length_106332_cov_12.3733_35	iAF987.Gmet_1671	28.5	611	370	16	44	615	44	626	6.0e-53	206.5
k141_18605_length_106332_cov_12.3733_35	STM_v1_0.STM2531	29.4	503	338	6	62	560	60	549	1.1e-51	202.2
k141_18605_length_106332_cov_12.3733_35	iHN637.CLJU_RS16730	28.6	661	383	23	44	628	57	704	5.6e-51	199.9
k141_18605_length_106332_cov_12.3733_35	iYL1228.KPN_02849	30.0	506	329	8	63	560	61	549	5.6e-51	199.9
k141_18605_length_106332_cov_12.3733_35	iML1515.b2519	28.6	504	339	7	63	560	61	549	1.4e-49	195.3
k141_18605_length_106332_cov_12.3733_35	iSSON_1240.SSON_2601	28.7	502	341	7	63	560	61	549	2.4e-49	194.5
k141_18605_length_106332_cov_12.3733_35	iJN1463.PP_0572	30.0	526	340	9	61	576	64	571	4.0e-49	193.7
k141_18605_length_106332_cov_12.3733_35	iSbBS512_1146.SbBS512_E2894	29.2	510	328	10	63	560	61	549	1.2e-48	192.2
k141_18605_length_106332_cov_12.3733_39	iAF692.Mbar_A0083	32.5	169	108	4	7	169	1	169	9.1e-16	80.9
k141_18605_length_106332_cov_12.3733_41	iYO844.BSU29790	33.8	474	247	13	16	471	5	429	2.3e-64	243.8
k141_18605_length_106332_cov_12.3733_41	iNF517.LLMG_RS11610	33.1	481	254	12	16	491	6	423	8.4e-59	225.3
k141_18605_length_106332_cov_12.3733_46	iYS854.USA300HOU_RS06405	33.6	318	165	6	6	315	1	280	1.3e-34	144.4
k141_18605_length_106332_cov_12.3733_48	iML1515.b3590	31.7	259	159	12	369	615	2	254	5.7e-13	73.9
k141_18605_length_106332_cov_12.3733_51	iCN718.ABAYE_RS18875	40.2	468	260	7	3	462	145	600	3.7e-88	322.8
k141_18605_length_106332_cov_12.3733_52	iAF987.Gmet_0886	35.7	398	228	5	9	403	6	378	1.1e-64	244.6
k141_18605_length_106332_cov_12.3733_52	STM_v1_0.STM2297	35.3	397	227	6	9	403	11	379	3.3e-61	233.0
k141_18605_length_106332_cov_12.3733_52	iPC815.YPO2422	34.0	397	232	6	9	403	5	373	6.8e-59	225.3
k141_18605_length_106332_cov_12.3733_53	iHN637.CLJU_RS14770	22.4	724	481	17	16	701	17	697	4.0e-33	140.6
k141_18605_length_106332_cov_12.3733_54	iHN637.CLJU_RS14765	34.0	150	98	1	1	149	1	150	5.9e-19	91.3
k141_18605_length_106332_cov_12.3733_54	iHN637.CLJU_RS11750	34.0	144	92	2	3	144	2	144	1.4e-17	86.7
k141_18605_length_106332_cov_12.3733_54	iHN637.CLJU_RS11760	34.7	147	90	3	7	150	4	147	2.5e-17	85.9
k141_18605_length_106332_cov_12.3733_54	iJN1463.PP_3947	35.0	140	89	2	3	140	5	144	7.2e-17	84.3
k141_18605_length_106332_cov_12.3733_54	iHN637.CLJU_RS11605	34.3	143	93	1	3	144	5	147	9.4e-17	84.0
k141_18605_length_106332_cov_12.3733_55	iHN637.CLJU_RS14760	29.3	184	118	4	52	227	54	233	3.6e-16	82.8
k141_18605_length_106332_cov_12.3733_56	iMM904.YAR015W	45.0	278	141	4	7	273	18	294	3.2e-60	229.2
k141_18605_length_106332_cov_12.3733_56	iAF987.Gmet_0916	44.2	276	149	4	1	273	13	286	4.7e-59	225.3
k141_18605_length_106332_cov_12.3733_57	iLJ478.TM0751	44.3	522	281	6	38	553	38	555	1.3e-118	424.1
k141_18605_length_106332_cov_12.3733_57	iHN637.CLJU_RS01390	42.0	514	297	1	38	551	57	569	1.3e-113	407.5
k141_18605_length_106332_cov_12.3733_57	iCN900.CD630_05570	38.0	553	337	5	1	549	1	551	2.0e-106	383.6
k141_18605_length_106332_cov_12.3733_59	iCN900.CD630_02510	51.5	427	206	1	11	437	9	434	9.6e-113	404.4
k141_18605_length_106332_cov_12.3733_68	iLJ478.TM0059	41.5	347	195	4	1	341	16	360	1.8e-67	254.6
k141_18605_length_106332_cov_12.3733_68	iLJ478.TM1065	39.1	345	202	4	6	344	25	367	9.5e-61	232.3
k141_18605_length_106332_cov_12.3733_69	iLJ478.TM0060	28.5	344	227	2	27	368	1	327	6.6e-37	152.1
k141_18605_length_106332_cov_12.3733_69	iLJ478.TM1066	30.1	345	219	5	27	368	1	326	9.6e-36	148.3
k141_18605_length_106332_cov_12.3733_69	iYS854.USA300HOU_RS04930	29.8	342	215	3	27	367	1	318	9.9e-33	138.3
k141_18605_length_106332_cov_12.3733_70	iLJ478.TM1067	22.7	582	354	23	34	568	58	590	1.0e-18	92.4
k141_18605_length_106332_cov_12.3733_70	iLJ478.TM0056	24.9	413	250	20	101	478	113	500	1.2e-16	85.5
k141_18605_length_106332_cov_12.3733_71	iLJ478.TM1840	29.8	487	242	14	50	504	57	475	6.2e-53	206.1
k141_18605_length_106332_cov_12.3733_72	iYS854.USA300HOU_RS01105	48.3	207	107	0	152	358	66	272	1.8e-50	197.2
k141_18605_length_106332_cov_12.3733_73	iYO844.BSU34150	35.0	386	230	7	304	688	51	416	3.6e-60	230.3
k141_18605_length_106332_cov_12.3733_73	iYO844.BSU34600	32.8	399	245	7	299	691	53	434	9.1e-56	215.7
k141_18605_length_106332_cov_12.3733_73	iYS854.USA300HOU_RS01100	36.4	385	226	8	304	688	53	418	2.9e-54	210.7
k141_18605_length_106332_cov_12.3733_74	iYS854.USA300HOU_RS01095	29.9	365	245	7	25	385	45	402	3.5e-36	149.8
k141_18605_length_106332_cov_12.3733_74	iYO844.BSU34610	29.1	374	227	9	35	386	43	400	2.8e-33	140.2
k141_18605_length_106332_cov_12.3733_75	iLJ478.TM1845	29.8	884	523	29	56	908	24	840	1.3e-94	345.1
k141_18605_length_106332_cov_12.3733_78	iAF987.Gmet_1750	35.1	231	145	4	64	293	44	270	2.7e-34	143.3
k141_18605_length_106332_cov_12.3733_85	iLJ478.TM1376	52.9	393	156	5	1	393	1	364	2.6e-116	416.0
k141_18605_length_106332_cov_12.3733_86	iLJ478.TM1377	37.3	279	149	3	37	313	7	261	2.1e-50	196.8
k141_18605_length_106332_cov_12.3733_87	iLJ478.TM1378	42.3	248	142	1	39	285	6	253	9.4e-47	184.5
k141_18605_length_106332_cov_12.3733_88	iLJ478.TM1375	42.4	337	186	5	10	346	3	331	8.1e-77	284.6
k141_18605_length_106332_cov_12.3733_89	iCN900.CD630_26640	33.6	562	282	13	15	573	11	484	2.3e-76	283.9
k141_18605_length_106332_cov_12.3733_89	iYO844.BSU15180	31.8	548	297	11	27	573	16	487	1.2e-69	261.5
k141_18605_length_106332_cov_12.3733_90	iML1515.b0381	35.6	379	221	7	1	375	4	363	5.3e-66	248.8
k141_18605_length_106332_cov_12.3733_90	iYL1228.KPN_00323	36.1	379	219	8	1	375	15	374	5.3e-66	248.8
k141_18605_length_106332_cov_12.3733_90	iSF_1195.SF0232	35.6	379	221	7	1	375	4	363	5.3e-66	248.8
k141_18605_length_106332_cov_12.3733_90	iSSON_1240.SSON_0356	35.6	376	219	7	1	372	4	360	1.5e-65	247.3
k141_18605_length_106332_cov_12.3733_90	iSbBS512_1146.SbBS512_E0298	35.4	379	222	7	1	375	4	363	2.6e-65	246.5
k141_18605_length_106332_cov_12.3733_90	iSDY_1059.SDY_0365	35.6	379	221	7	1	375	4	363	2.6e-65	246.5
k141_18605_length_106332_cov_12.3733_90	STM_v1_0.STM0380	34.7	380	223	7	1	375	4	363	3.8e-64	242.7
k141_18605_length_106332_cov_12.3733_90	iYS854.USA300HOU_RS11245	37.3	373	200	8	3	370	6	349	6.4e-64	241.9
k141_18605_length_106332_cov_12.3733_90	iNF517.LLMG_RS01855	36.9	366	203	7	5	370	8	345	1.1e-60	231.1
k141_18605_length_106332_cov_12.3733_90	iEK1008.Rv2981c	39.1	386	186	10	1	365	11	368	2.5e-60	229.9
k141_18605_length_106332_cov_12.3733_90	iYO844.BSU04560	35.4	373	212	7	6	372	1	350	1.1e-58	224.6
k141_18605_length_106332_cov_12.3733_91	iHN637.CLJU_RS20420	30.5	482	287	15	16	489	12	453	2.9e-51	200.3
k141_1421581_length_93975_cov_10.9953_7	iCN718.ABAYE_RS13845	33.1	133	78	5	1	128	5	131	5.6e-13	71.6
k141_1421581_length_93975_cov_10.9953_8	iCN900.CD630_21070	46.0	463	213	9	1	445	9	452	7.4e-91	331.6
k141_1421581_length_93975_cov_10.9953_9	iPC815.YPO0461	36.8	462	246	8	7	466	7	424	6.3e-77	285.4
k141_1421581_length_93975_cov_10.9953_9	STM_v1_0.STM0004	36.2	458	248	8	7	463	7	421	1.7e-74	277.3
k141_1421581_length_93975_cov_10.9953_9	iML1515.b0004	35.4	460	249	10	7	463	7	421	3.8e-74	276.2
k141_1421581_length_93975_cov_10.9953_9	iSDY_1059.SDY_0004	35.4	460	249	10	7	463	7	421	3.8e-74	276.2
k141_1421581_length_93975_cov_10.9953_9	iSbBS512_1146.SbBS512_E0004	35.4	460	249	10	7	463	7	421	5.0e-74	275.8
k141_1421581_length_93975_cov_10.9953_9	iSF_1195.SF0004	35.4	460	249	10	7	463	7	421	6.6e-74	275.4
k141_1421581_length_93975_cov_10.9953_9	iSSON_1240.SSON_0004	35.4	460	249	10	7	463	7	421	8.6e-74	275.0
k141_1421581_length_93975_cov_10.9953_9	iYL1228.KPN_00004	36.5	458	247	8	7	463	7	421	1.5e-73	274.2
k141_1421581_length_93975_cov_10.9953_11	iNF517.LLMG_RS05980	50.3	336	165	2	30	364	5	339	8.4e-93	337.8
k141_1421581_length_93975_cov_10.9953_11	iJN1463.PP_3511	48.8	340	172	2	25	364	1	338	2.1e-91	333.2
k141_1421581_length_93975_cov_10.9953_11	iIT341.HP1468	47.2	339	173	2	28	364	5	339	8.1e-88	321.2
k141_1421581_length_93975_cov_10.9953_14	iAF987.Gmet_1593	54.6	130	59	0	19	148	18	147	7.1e-38	154.1
k141_1421581_length_93975_cov_10.9953_14	iIT341.HP0865	51.5	136	64	1	15	150	10	143	4.8e-34	141.4
k141_1421581_length_93975_cov_10.9953_15	iAF987.Gmet_1249	22.7	362	266	6	65	422	4	355	2.0e-21	100.9
k141_1421581_length_93975_cov_10.9953_16	iAF987.Gmet_1248	21.4	351	266	5	3	348	4	349	4.2e-12	69.7
k141_1421581_length_93975_cov_10.9953_17	iYS854.USA300HOU_RS08720	47.5	362	186	1	13	374	13	370	2.0e-97	353.2
k141_1421581_length_93975_cov_10.9953_17	iJN1463.PP_0833	46.8	355	184	1	11	365	6	355	5.6e-92	335.1
k141_1421581_length_93975_cov_10.9953_21	iHN637.CLJU_RS06260	51.9	337	153	3	1	337	1	328	7.0e-86	314.7
k141_1421581_length_93975_cov_10.9953_22	iHN637.CLJU_RS15830	38.3	371	213	7	11	378	15	372	1.0e-64	244.6
k141_1421581_length_93975_cov_10.9953_22	iHN637.CLJU_RS05895	38.8	374	206	7	11	378	15	371	1.4e-61	234.2
k141_1421581_length_93975_cov_10.9953_23	iLJ478.TM0166	32.2	419	270	5	12	426	8	416	6.2e-55	212.2
k141_1421581_length_93975_cov_10.9953_23	iHN637.CLJU_RS17100	32.5	424	259	9	25	426	20	438	1.2e-53	208.0
k141_1421581_length_93975_cov_10.9953_23	iYO844.BSU28080	32.9	434	267	10	4	426	6	426	4.6e-50	196.1
k141_1421581_length_93975_cov_10.9953_24	iCN718.ABAYE_RS04470	40.0	330	188	7	46	370	10	334	5.4e-55	212.2
k141_1421581_length_93975_cov_10.9953_24	iLJ478.TM0492	40.1	334	185	9	45	371	2	327	4.6e-54	209.1
k141_1421581_length_93975_cov_10.9953_24	iNF517.LLMG_RS00430	38.6	337	190	9	46	370	6	337	5.6e-52	202.2
k141_1421581_length_93975_cov_10.9953_24	iAF987.Gmet_1960	39.0	331	190	9	45	370	5	328	1.4e-50	197.6
k141_1421581_length_93975_cov_10.9953_29	iEK1008.Rv0183	24.9	313	189	10	2	310	5	275	8.4e-17	85.1
k141_1421581_length_93975_cov_10.9953_32	iYS854.USA300HOU_RS06015	27.8	317	193	5	14	320	15	305	9.9e-21	98.2
k141_1421581_length_93975_cov_10.9953_32	iCN900.CD630_25960	30.5	282	166	11	16	289	17	276	1.1e-19	94.7
k141_1421581_length_93975_cov_10.9953_32	iNF517.LLMG_RS07670	27.5	295	178	8	5	289	3	271	4.6e-18	89.4
k141_1421581_length_93975_cov_10.9953_35	iHN637.CLJU_RS05570	23.3	378	279	4	9	382	14	384	2.9e-18	90.5
k141_1421581_length_93975_cov_10.9953_41	iMM904.YGR264C	43.9	579	290	9	6	577	199	749	1.4e-142	504.2
k141_1421581_length_93975_cov_10.9953_42	iYS854.USA300HOU_RS12240	32.7	110	69	3	286	392	283	390	7.8e-10	62.4
k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_2425	29.1	223	136	5	836	1058	144	344	3.4e-17	88.2
k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_3085	33.2	202	106	8	870	1065	451	629	1.8e-15	82.4
k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_0069	32.1	190	95	5	870	1052	133	295	1.8e-15	82.4
