k141_2623309_length_53407_cov_8.9967_1	iHN637.CLJU_RS13735	44.6	242	133	1	1	241	67	308	6.1e-59	225.7
k141_2623309_length_53407_cov_8.9967_1	iCN900.CD630_23560	44.6	242	133	1	1	241	67	308	2.5e-57	220.3
k141_2623309_length_53407_cov_8.9967_3	iAF987.Gmet_2935	32.1	218	129	6	8	225	5	203	2.9e-22	102.8
k141_2623309_length_53407_cov_8.9967_3	iCN900.CD630_16010	31.9	207	121	4	9	215	11	197	7.0e-21	98.2
k141_2623309_length_53407_cov_8.9967_3	iHN637.CLJU_RS16295	30.5	223	132	5	6	226	2	203	9.2e-21	97.8
k141_2623309_length_53407_cov_8.9967_3	iYO844.BSU38290	31.9	216	128	8	9	223	13	210	7.8e-20	94.7
k141_2623309_length_53407_cov_8.9967_4	iNF517.LLMG_RS12530	50.3	286	141	1	1	285	1	286	9.5e-76	280.8
k141_2623309_length_53407_cov_8.9967_4	iYO844.BSU13960	49.3	282	143	0	2	283	3	284	3.4e-73	272.3
k141_2623309_length_53407_cov_8.9967_6	iCN900.CD630_03960	27.1	221	145	5	10	221	2	215	6.1e-14	77.8
k141_2623309_length_53407_cov_8.9967_8	iCN900.CD630_05740	62.2	635	238	1	1	635	1	633	4.8e-245	844.3
k141_2623309_length_53407_cov_8.9967_13	iYS854.USA300HOU_RS05725	45.2	104	54	2	1	103	1	102	9.2e-21	96.7
k141_2623309_length_53407_cov_8.9967_13	iPC815.YPO3868	43.0	100	56	1	3	101	5	104	1.0e-19	93.2
k141_2623309_length_53407_cov_8.9967_13	iYL1228.KPN_04282	40.0	100	59	1	3	101	5	104	3.3e-18	88.2
k141_2623309_length_53407_cov_8.9967_13	iML1515.b3781	39.0	100	60	1	3	101	5	104	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_13	STM_v1_0.STM3915	39.0	100	60	1	3	101	5	104	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_13	iSbBS512_1146.SbBS512_E4140	39.0	100	60	1	3	101	5	104	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_13	iSDY_1059.SDY_3968	39.0	100	60	1	3	101	23	122	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_13	iSF_1195.SF3854	39.0	100	60	1	3	101	23	122	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_13	iSSON_1240.SSON_3952	39.0	100	60	1	3	101	23	122	4.3e-18	87.8
k141_2623309_length_53407_cov_8.9967_14	iAF987.Gmet_0782	32.6	427	283	4	132	556	297	720	2.6e-61	233.8
k141_2623309_length_53407_cov_8.9967_14	iJN1463.PP_3581	30.3	435	295	4	132	563	258	687	3.2e-59	226.9
k141_2623309_length_53407_cov_8.9967_14	iAF987.Gmet_2629	30.6	490	313	10	84	555	323	803	1.6e-58	224.6
k141_2623309_length_53407_cov_8.9967_14	iAF987.Gmet_3085	32.9	422	277	5	132	550	455	873	2.7e-58	223.8
k141_2623309_length_53407_cov_8.9967_14	iAF987.Gmet_0987	28.3	545	365	9	25	554	244	777	5.6e-56	216.1
k141_2623309_length_53407_cov_8.9967_14	iAF987.Gmet_0700	31.8	421	282	5	132	550	390	807	4.8e-55	213.0
