k141_1668635_length_56330_cov_8.0000_2	iNF517.LLMG_RS01860	34.3	432	254	10	9	426	25	440	3.0e-57	219.9
k141_1668635_length_56330_cov_8.0000_2	iCN900.CD630_26550	34.3	435	263	8	10	426	26	455	1.9e-56	217.2
k141_1668635_length_56330_cov_8.0000_2	iYS854.USA300HOU_RS11240	33.1	432	269	6	10	427	26	451	1.3e-55	214.5
k141_1668635_length_56330_cov_8.0000_2	iYO844.BSU04570	32.1	436	274	8	8	428	25	453	2.1e-55	213.8
k141_1668635_length_56330_cov_8.0000_2	iHN637.CLJU_RS05195	31.7	438	279	7	7	426	23	458	9.9e-53	204.9
k141_1668635_length_56330_cov_8.0000_3	iHN637.CLJU_RS05190	37.7	485	279	10	12	491	13	479	6.2e-83	305.4
k141_1668635_length_56330_cov_8.0000_3	iYO844.BSU15180	36.1	487	278	8	12	485	13	479	9.3e-79	291.6
k141_1668635_length_56330_cov_8.0000_3	iCN900.CD630_26640	35.2	477	290	6	22	493	22	484	1.9e-76	283.9
k141_1668635_length_56330_cov_8.0000_4	iCN900.CD630_07180	62.3	555	205	4	2	553	4	557	8.2e-193	670.6
k141_1668635_length_56330_cov_8.0000_4	iHN637.CLJU_RS18540	61.2	552	211	3	2	551	4	554	1.4e-192	669.8
k141_1668635_length_56330_cov_8.0000_4	iNF517.LLMG_RS08030	58.6	555	227	3	1	553	1	554	8.6e-182	634.0
k141_1668635_length_56330_cov_8.0000_4	iYS854.USA300HOU_RS09195	57.4	552	232	2	3	553	5	554	8.0e-180	627.5
k141_1668635_length_56330_cov_8.0000_7	iCN900.CD630_04310	24.3	518	298	14	17	492	5	470	2.2e-21	101.3
k141_1668635_length_56330_cov_8.0000_7	iML1515.b4485	25.1	499	241	20	16	451	9	437	1.4e-18	92.0
k141_1668635_length_56330_cov_8.0000_7	iSSON_1240.SSON_4410	24.2	487	260	19	16	451	9	437	1.8e-18	91.7
k141_1668635_length_56330_cov_8.0000_9	iCN900.CD630_11910	48.3	650	319	8	5	642	16	660	5.0e-173	605.1
k141_1668635_length_56330_cov_8.0000_9	iHN637.CLJU_RS14330	45.9	656	336	9	1	643	12	661	7.4e-169	591.3
k141_1668635_length_56330_cov_8.0000_10	iAT_PLT_636.4905	34.9	241	127	7	218	435	242	475	4.4e-28	123.6
k141_1668635_length_56330_cov_8.0000_10	iMM1415.18195	34.9	241	127	7	218	435	242	475	4.4e-28	123.6
k141_1668635_length_56330_cov_8.0000_12	iCN900.CD630_21150	47.5	752	374	9	6	744	84	827	8.0e-171	598.2
k141_1668635_length_56330_cov_8.0000_13	iYO844.BSU39780	26.2	294	173	5	24	295	30	301	8.0e-20	95.1
k141_1668635_length_56330_cov_8.0000_13	iYO844.BSU09530	28.1	302	194	9	1	287	1	294	1.1e-18	91.3
k141_1668635_length_56330_cov_8.0000_13	STM_v1_0.STM1288	28.5	260	142	11	41	295	45	265	1.1e-18	91.3
k141_1668635_length_56330_cov_8.0000_13	iYL1228.KPN_02741	29.2	271	152	9	28	273	30	285	1.5e-18	90.9
k141_1668635_length_56330_cov_8.0000_16	iYS854.USA300HOU_RS07285	24.3	284	199	6	1	280	1	272	4.7e-22	102.4
k141_1668635_length_56330_cov_8.0000_17	iML1515.b1655	33.3	102	64	3	441	538	145	246	7.1e-11	66.2
k141_1668635_length_56330_cov_8.0000_20	iYO844.BSU22600	51.0	429	199	5	10	438	7	424	6.3e-111	398.3
k141_1668635_length_56330_cov_8.0000_20	iAF987.Gmet_0864	48.5	429	209	4	10	438	10	426	5.0e-108	388.7
k141_1668635_length_56330_cov_8.0000_20	iSynCJ816.SGL_RS11755	49.2	435	209	7	9	441	23	447	1.5e-99	360.5
k141_1668635_length_56330_cov_8.0000_22	iCN900.CD630_32150	32.9	228	138	6	1	227	4	217	2.6e-27	119.8
k141_1668635_length_56330_cov_8.0000_22	iML1515.b0199	35.9	234	130	7	1	228	1	220	2.2e-26	116.7
k141_1668635_length_56330_cov_8.0000_22	iSbBS512_1146.SbBS512_E0193	35.9	234	130	7	1	228	1	220	2.9e-26	116.3
k141_1668635_length_56330_cov_8.0000_22	iSSON_1240.SSON_0213	35.9	234	130	7	1	228	1	220	2.9e-26	116.3
k141_1668635_length_56330_cov_8.0000_22	iSDY_1059.SDY_0218	35.5	234	131	7	1	228	1	220	4.9e-26	115.5
k141_1668635_length_56330_cov_8.0000_22	iPC815.YPO2514	31.9	232	141	5	1	230	1	217	4.9e-26	115.5
k141_1668635_length_56330_cov_8.0000_22	iYO844.BSU33730	33.9	230	135	6	1	228	1	215	1.1e-25	114.4
k141_1668635_length_56330_cov_8.0000_22	iSF_1195.SF0190	35.5	234	131	7	1	228	1	220	1.4e-25	114.0
k141_1668635_length_56330_cov_8.0000_22	STM_v1_0.STM0247	35.0	234	132	7	1	228	1	220	5.4e-25	112.1
k141_1668635_length_56330_cov_8.0000_22	iYS854.USA300HOU_RS02325	32.8	235	136	6	1	228	1	220	7.0e-25	111.7
k141_1668635_length_56330_cov_8.0000_22	iYL1228.KPN_00213	34.6	234	133	7	1	228	1	220	9.2e-25	111.3
k141_1668635_length_56330_cov_8.0000_22	iAF987.Gmet_1819	32.5	231	144	5	1	230	1	220	1.2e-24	110.9
k141_1668635_length_56330_cov_8.0000_22	STM_v1_0.STM0828	31.5	232	142	5	1	230	1	217	1.2e-24	110.9
k141_1668635_length_56330_cov_8.0000_22	iYO844.BSU30420	32.9	234	135	6	1	225	1	221	1.6e-24	110.5
