k141_945964_length_31856_cov_12.0107_1	iYS854.USA300HOU_RS12590	45.6	274	148	1	3	275	153	426	1.1e-63	240.7
k141_945964_length_31856_cov_12.0107_5	iCN900.CD630_27790	35.7	347	217	5	12	357	6	347	9.4e-65	244.6
k141_945964_length_31856_cov_12.0107_6	iAF692.Mbar_A0034	61.1	355	132	2	4	353	3	356	1.8e-124	443.0
k141_945964_length_31856_cov_12.0107_6	iML1515.b2053	59.1	350	127	3	4	338	3	351	7.5e-118	421.0
k141_945964_length_31856_cov_12.0107_6	iSbBS512_1146.SbBS512_E1179	59.1	350	127	3	4	338	3	351	7.5e-118	421.0
k141_945964_length_31856_cov_12.0107_6	iSF_1195.SF2116	59.1	350	127	3	4	338	3	351	7.5e-118	421.0
k141_945964_length_31856_cov_12.0107_6	iSSON_1240.SSON_2106	59.1	350	127	3	4	338	3	351	7.5e-118	421.0
k141_945964_length_31856_cov_12.0107_6	STM_v1_0.STM2109	58.6	350	129	3	4	338	3	351	4.8e-117	418.3
k141_945964_length_31856_cov_12.0107_6	iAF987.Gmet_1311	58.7	351	138	3	4	349	2	350	1.4e-116	416.8
k141_945964_length_31856_cov_12.0107_6	iCHOv1.100689436	58.2	342	136	2	3	338	23	363	1.6e-112	403.3
k141_945964_length_31856_cov_12.0107_6	iAF987.Gmet_1488	58.4	346	136	3	4	344	2	344	2.8e-112	402.5
k141_945964_length_31856_cov_12.0107_9	iHN637.CLJU_RS03400	50.9	634	307	4	5	636	6	637	4.0e-183	638.6
k141_945964_length_31856_cov_12.0107_11	iYS854.USA300HOU_RS08725	31.7	417	202	11	6	415	1	341	1.1e-48	191.4
k141_945964_length_31856_cov_12.0107_11	iJN1463.PP_0832	33.3	417	189	10	6	414	1	336	7.9e-47	185.3
k141_945964_length_31856_cov_12.0107_22	iYO844.BSU38860	50.0	332	160	4	5	336	3	328	1.5e-88	323.6
k141_945964_length_31856_cov_12.0107_22	iCN900.CD630_27140	47.9	332	167	4	5	336	3	328	1.5e-88	323.6
k141_945964_length_31856_cov_12.0107_22	iPC815.YPO1139	48.7	335	165	4	5	338	3	331	1.5e-88	323.6
k141_945964_length_31856_cov_12.0107_22	iML1515.b0759	45.0	333	176	4	5	336	3	329	5.7e-83	305.1
k141_945964_length_31856_cov_12.0107_22	iAT_PLT_636.2582	45.9	342	174	4	1	336	1	337	5.7e-83	305.1
k141_945964_length_31856_cov_12.0107_22	iCHOv1.100759306	45.0	342	177	4	1	336	17	353	2.2e-82	303.1
k141_945964_length_31856_cov_12.0107_22	iSbBS512_1146.SbBS512_E0680	44.7	333	177	4	5	336	3	329	2.2e-82	303.1
k141_945964_length_31856_cov_12.0107_22	iSSON_1240.SSON_0711	44.7	333	177	4	5	336	3	329	2.2e-82	303.1
k141_945964_length_31856_cov_12.0107_22	iMM904.YBR019C	47.6	336	169	5	5	335	14	347	4.8e-82	302.0
k141_945964_length_31856_cov_12.0107_22	STM_v1_0.STM0776	44.1	333	179	4	5	336	3	329	4.8e-82	302.0
k141_945964_length_31856_cov_12.0107_22	iYL1228.KPN_00773	45.0	333	176	4	5	336	3	329	6.3e-82	301.6
k141_945964_length_31856_cov_12.0107_22	iSDY_1059.SDY_0706	44.4	333	178	4	5	336	3	329	1.4e-81	300.4
k141_945964_length_31856_cov_12.0107_22	iSF_1195.SF0545	44.1	333	179	4	5	336	3	329	3.1e-81	299.3
k141_945964_length_31856_cov_12.0107_22	iMM1415.74246	44.7	340	177	4	3	336	2	336	5.3e-81	298.5
k141_945964_length_31856_cov_12.0107_22	iLB1027_lipid.PHATRDRAFT_27190	43.9	351	180	5	2	338	5	352	1.0e-79	294.3
k141_945964_length_31856_cov_12.0107_23	iSynCJ816.SGL_RS02670	36.3	322	192	4	1	320	1	311	5.9e-42	168.7
k141_945964_length_31856_cov_12.0107_23	iYO844.BSU36820	34.4	320	173	4	1	320	1	283	1.7e-41	167.2
k141_945964_length_31856_cov_12.0107_23	iAF987.Gmet_3407	34.1	320	173	4	1	320	1	282	6.1e-39	158.7
k141_945964_length_31856_cov_12.0107_24	iLJ478.TM1612	56.9	520	193	6	4	517	2	496	1.6e-161	566.6
k141_945964_length_31856_cov_12.0107_24	iHN637.CLJU_RS01180	58.3	518	186	5	5	517	3	495	2.1e-161	566.2
k141_945964_length_31856_cov_12.0107_24	iSynCJ816.SGL_RS02675	56.8	516	193	5	5	517	4	492	1.1e-157	553.9
k141_945964_length_31856_cov_12.0107_24	iMM904.YBL099W	52.9	529	225	4	2	526	37	545	2.0e-156	549.7
k141_945964_length_31856_cov_12.0107_24	iMM1415.11946	54.4	528	217	4	4	527	45	552	4.5e-156	548.5
k141_945964_length_31856_cov_12.0107_24	iAF987.Gmet_3408	55.4	511	202	6	4	513	2	487	3.8e-155	545.4
k141_945964_length_31856_cov_12.0107_24	iCHOv1.100770431	54.2	531	216	5	4	527	45	555	4.2e-154	542.0
k141_945964_length_31856_cov_12.0107_24	iNF517.LLMG_RS09745	54.4	520	206	5	5	518	3	497	5.5e-154	541.6
k141_945964_length_31856_cov_12.0107_24	iYO844.BSU36830	54.4	515	208	6	5	517	3	492	1.0e-152	537.3
k141_945964_length_31856_cov_12.0107_24	iEK1008.Rv1308	53.0	521	221	5	5	521	6	506	6.7e-152	534.6
k141_945964_length_31856_cov_12.0107_24	iIT341.HP1134	52.7	512	217	4	4	515	3	489	1.5e-151	533.5
k141_945964_length_31856_cov_12.0107_24	iYS854.USA300HOU_RS11370	53.4	522	212	5	5	520	3	499	9.7e-151	530.8
k141_945964_length_31856_cov_12.0107_24	iCN900.CD630_34700	53.7	514	212	4	5	517	3	491	5.9e-148	521.5
k141_945964_length_31856_cov_12.0107_24	iSbBS512_1146.SbBS512_E4187	53.4	526	224	7	4	527	2	508	2.9e-147	519.2
k141_945964_length_31856_cov_12.0107_24	iML1515.b3734	53.4	526	224	7	4	527	2	508	5.0e-147	518.5
k141_945964_length_31856_cov_12.0107_24	iSDY_1059.SDY_4014	53.4	526	224	7	4	527	2	508	5.0e-147	518.5
k141_945964_length_31856_cov_12.0107_24	iSF_1195.SF3814	53.4	526	224	7	4	527	2	508	5.0e-147	518.5
k141_945964_length_31856_cov_12.0107_24	iSSON_1240.SSON_3885	53.4	526	224	7	4	527	2	508	5.0e-147	518.5
k141_945964_length_31856_cov_12.0107_24	STM_v1_0.STM3867	53.2	526	225	7	4	527	2	508	1.5e-146	516.9
k141_945964_length_31856_cov_12.0107_24	iAT_PLT_636.498	52.3	528	206	5	4	527	45	530	2.5e-146	516.2
