k141_1344618_length_63636_cov_19.7409_2	iAF987.Gmet_1489	60.3	378	141	3	5	382	1	369	2.4e-130	462.6
k141_1344618_length_63636_cov_19.7409_2	iJN1463.PP_1811	61.8	380	132	3	3	382	4	370	2.2e-128	456.1
k141_1344618_length_63636_cov_19.7409_2	iPC815.YPO3864	60.0	380	140	3	3	382	2	369	6.5e-128	454.5
k141_1344618_length_63636_cov_19.7409_2	iSbBS512_1146.SbBS512_E4135	59.7	380	141	3	3	382	2	369	3.9e-125	445.3
k141_1344618_length_63636_cov_19.7409_2	iML1515.b3786	59.5	380	142	3	3	382	2	369	1.9e-124	443.0
k141_1344618_length_63636_cov_19.7409_2	iSDY_1059.SDY_3962	59.5	380	142	3	3	382	16	383	1.9e-124	443.0
k141_1344618_length_63636_cov_19.7409_2	iSSON_1240.SSON_3958	59.5	380	142	3	3	382	16	383	1.9e-124	443.0
k141_1344618_length_63636_cov_19.7409_2	iSF_1195.SF3860	59.7	380	141	3	3	382	16	383	4.3e-124	441.8
k141_1344618_length_63636_cov_19.7409_2	STM_v1_0.STM3920	58.7	380	145	4	3	382	2	369	9.1e-122	434.1
k141_1344618_length_63636_cov_19.7409_2	iYL1228.KPN_04286	61.5	366	129	4	17	382	1	354	3.8e-120	428.7
k141_1344618_length_63636_cov_19.7409_7	iMM1415.209558	32.8	384	244	5	37	407	161	543	5.9e-63	238.8
k141_1344618_length_63636_cov_19.7409_7	iMM1415.18605	33.9	384	240	5	38	407	195	578	2.1e-60	230.3
k141_1344618_length_63636_cov_19.7409_7	iCHOv1.100750518	34.1	384	239	5	38	407	195	578	6.2e-60	228.8
k141_1344618_length_63636_cov_19.7409_7	iCHOv1.100755684	31.7	394	246	9	30	406	23	410	2.0e-58	223.8
k141_1344618_length_63636_cov_19.7409_8	iJN1463.PP_0744	38.2	335	198	5	82	410	6	337	2.7e-63	240.0
k141_1344618_length_63636_cov_19.7409_10	iJN1463.PP_1801	27.5	273	182	3	111	373	111	377	2.1e-22	104.0
k141_1344618_length_63636_cov_19.7409_11	iML1515.b0755	61.4	246	95	0	3	248	5	250	9.1e-91	330.5
k141_1344618_length_63636_cov_19.7409_11	iSbBS512_1146.SbBS512_E0676	61.4	246	95	0	3	248	5	250	9.1e-91	330.5
k141_1344618_length_63636_cov_19.7409_11	iSF_1195.SF0549	61.4	246	95	0	3	248	5	250	9.1e-91	330.5
k141_1344618_length_63636_cov_19.7409_11	iSSON_1240.SSON_0707	61.4	246	95	0	3	248	5	250	9.1e-91	330.5
k141_1344618_length_63636_cov_19.7409_11	STM_v1_0.STM0772	61.0	246	96	0	3	248	5	250	1.5e-90	329.7
k141_1344618_length_63636_cov_19.7409_11	iSDY_1059.SDY_0702	61.4	246	95	0	3	248	5	250	2.0e-90	329.3
k141_1344618_length_63636_cov_19.7409_11	iAF987.Gmet_1653	60.7	247	97	0	1	247	1	247	3.8e-89	325.1
k141_1344618_length_63636_cov_19.7409_11	iYL1228.KPN_00768	60.2	246	98	0	3	248	5	250	1.1e-88	323.6
k141_1344618_length_63636_cov_19.7409_11	iPC815.YPO1133	56.9	246	106	0	3	248	5	250	9.7e-85	310.5
k141_1344618_length_63636_cov_19.7409_11	iAM_Pf480.PF3D7_1120100	59.2	245	100	0	4	248	6	250	4.1e-83	305.1
k141_1344618_length_63636_cov_19.7409_11	iAM_Pb448.PBANKA_092810	58.4	245	102	0	4	248	6	250	1.7e-81	299.7
k141_1344618_length_63636_cov_19.7409_11	iAM_Pv461.PVX_091640	57.1	245	105	0	4	248	6	250	5.0e-81	298.1
k141_1344618_length_63636_cov_19.7409_15	iYO844.BSU13300	31.8	321	219	0	130	450	131	451	2.5e-46	183.7
k141_1344618_length_63636_cov_19.7409_15	iYS854.USA300HOU_RS05000	33.3	315	210	0	130	444	140	454	7.2e-46	182.2
k141_1344618_length_63636_cov_19.7409_15	iSynCJ816.SGL_RS06105	34.8	319	206	1	130	446	142	460	2.3e-44	177.2
k141_1344618_length_63636_cov_19.7409_16	iAM_Pf480.PF3D7_1249900	33.9	227	142	4	36	256	391	615	7.9e-29	124.8
k141_1344618_length_63636_cov_19.7409_16	iAM_Pb448.PBANKA_146280	33.6	223	143	4	36	256	227	446	3.9e-28	122.5
k141_1344618_length_63636_cov_19.7409_16	iAM_Pv461.PVX_101390	33.5	227	141	5	36	256	276	498	3.3e-27	119.4
k141_1344618_length_63636_cov_19.7409_16	iAM_Pc455.PCYB_147430	32.6	227	144	4	36	256	96	319	1.3e-26	117.5
k141_1344618_length_63636_cov_19.7409_18	STM_v1_0.STM0316	44.8	482	265	1	3	484	2	482	3.4e-126	449.1
k141_1344618_length_63636_cov_19.7409_18	iSbBS512_1146.SbBS512_E0234	44.6	482	266	1	3	484	2	482	7.6e-126	448.0
k141_1344618_length_63636_cov_19.7409_18	iSDY_1059.SDY_0480	44.4	482	267	1	3	484	2	482	1.7e-125	446.8
k141_1344618_length_63636_cov_19.7409_18	iSSON_1240.SSON_0279	44.4	482	267	1	3	484	2	482	1.7e-125	446.8
k141_1344618_length_63636_cov_19.7409_18	iSF_1195.SF0285	44.4	482	267	1	3	484	2	482	2.2e-125	446.4
k141_1344618_length_63636_cov_19.7409_18	iML1515.b0237	44.4	482	267	1	3	484	2	482	2.9e-125	446.0
k141_1344618_length_63636_cov_19.7409_18	iPC815.YPO3230	43.4	482	272	1	3	484	2	482	2.1e-123	439.9
k141_1344618_length_63636_cov_19.7409_18	iYL1228.KPN_00249	46.1	445	239	1	40	484	3	446	9.9e-118	421.0
k141_1344618_length_63636_cov_19.7409_19	iYO844.BSU15900	48.6	284	143	2	3	283	5	288	2.7e-70	262.7
