k141_1968719_length_128813_cov_16.0000_1	iYS854.USA300HOU_RS13040	37.8	225	139	1	1	225	1	224	2.2e-39	159.8
k141_1968719_length_128813_cov_16.0000_1	iCN900.CD630_14890	38.4	237	145	1	1	237	1	236	7.1e-38	154.8
k141_1968719_length_128813_cov_16.0000_1	iYL1228.KPN_00838	37.8	238	145	3	1	237	1	236	9.3e-38	154.5
k141_1968719_length_128813_cov_16.0000_1	iNF517.LLMG_RS05325	36.5	252	156	4	3	251	29	279	2.7e-37	152.9
k141_1968719_length_128813_cov_16.0000_1	iML1515.b0809	37.8	238	145	3	1	237	1	236	6.0e-37	151.8
k141_1968719_length_128813_cov_16.0000_1	iSbBS512_1146.SbBS512_E2539	37.8	238	145	3	1	237	1	236	6.0e-37	151.8
k141_1968719_length_128813_cov_16.0000_1	iNF517.LLMG_RS09915	36.1	238	149	3	1	237	5	240	1.7e-36	150.2
k141_1968719_length_128813_cov_16.0000_1	iSDY_1059.SDY_0787	37.4	238	146	3	1	237	1	236	1.7e-36	150.2
k141_1968719_length_128813_cov_16.0000_1	iSSON_1240.SSON_0789	37.4	238	146	3	1	237	1	236	2.3e-36	149.8
k141_1968719_length_128813_cov_16.0000_1	iSF_1195.SF0760	37.4	238	146	3	1	237	1	236	3.9e-36	149.1
k141_1968719_length_128813_cov_16.0000_1	iYS854.USA300HOU_RS02325	34.0	262	168	2	1	258	1	261	3.9e-36	149.1
k141_1968719_length_128813_cov_16.0000_1	iCN900.CD630_21720	35.4	254	154	4	1	251	1	247	5.1e-36	148.7
k141_1968719_length_128813_cov_16.0000_1	STM_v1_0.STM0828	37.0	238	147	3	1	237	1	236	6.6e-36	148.3
k141_1968719_length_128813_cov_16.0000_1	iPC815.YPO2514	37.0	238	147	3	1	237	1	236	6.6e-36	148.3
k141_1968719_length_128813_cov_16.0000_1	iJN1463.PP_0958	35.2	236	153	0	2	237	9	244	8.7e-36	147.9
k141_1968719_length_128813_cov_16.0000_1	iYS854.USA300HOU_RS09925	36.0	225	142	2	1	225	3	225	4.3e-35	145.6
k141_1968719_length_128813_cov_16.0000_1	iPC815.YPO2647	34.5	261	142	5	2	237	5	261	5.6e-35	145.2
k141_1968719_length_128813_cov_16.0000_1	iCN900.CD630_07520	36.4	225	141	2	1	225	1	223	7.3e-35	144.8
k141_1968719_length_128813_cov_16.0000_2	iJN1463.PP_0959	27.8	223	149	3	31	247	46	262	1.0e-17	87.8
k141_1968719_length_128813_cov_16.0000_4	iAF987.Gmet_1282	55.0	240	108	0	15	254	7	246	8.8e-71	264.2
k141_1968719_length_128813_cov_16.0000_4	iJN1463.PP_0953	55.8	240	105	1	16	254	2	241	8.8e-71	264.2
k141_1968719_length_128813_cov_16.0000_4	iML1515.b3201	53.3	240	111	1	16	254	2	241	4.1e-68	255.4
k141_1968719_length_128813_cov_16.0000_4	iSbBS512_1146.SbBS512_E3569	53.3	240	111	1	16	254	2	241	4.1e-68	255.4
k141_1968719_length_128813_cov_16.0000_4	iSDY_1059.SDY_3382	53.3	240	111	1	16	254	2	241	4.1e-68	255.4
k141_1968719_length_128813_cov_16.0000_4	iSF_1195.SF3241	53.3	240	111	1	16	254	2	241	4.1e-68	255.4
k141_1968719_length_128813_cov_16.0000_4	iSSON_1240.SSON_3349	53.3	240	111	1	16	254	2	241	4.1e-68	255.4
k141_1968719_length_128813_cov_16.0000_6	iIT341.HP0742	52.8	305	143	1	7	310	13	317	8.5e-86	314.3
k141_1968719_length_128813_cov_16.0000_6	iAF987.Gmet_2848	50.6	308	147	3	9	311	7	314	9.4e-85	310.8
k141_1968719_length_128813_cov_16.0000_6	iHN637.CLJU_RS20580	50.5	305	145	3	9	307	10	314	8.2e-81	297.7
k141_1968719_length_128813_cov_16.0000_6	iYO844.BSU00510	50.0	302	148	2	9	307	12	313	1.4e-80	297.0
k141_1968719_length_128813_cov_16.0000_6	iCN900.CD630_35140	49.7	304	148	3	9	307	10	313	3.8e-78	288.9
k141_1968719_length_128813_cov_16.0000_6	iJN1463.PP_0722	47.9	311	157	3	5	310	2	312	3.8e-78	288.9
k141_1968719_length_128813_cov_16.0000_6	iSynCJ816.SGL_RS15555	45.8	312	165	3	3	310	18	329	1.9e-77	286.6
k141_1968719_length_128813_cov_16.0000_6	iCN718.ABAYE_RS14860	49.5	311	151	4	6	310	3	313	1.6e-76	283.5
