k141_1241368_length_15064_cov_6.0000_1	iIT341.HP0649	61.4	57	22	0	1	57	408	464	1.6e-14	75.1
k141_1241368_length_15064_cov_6.0000_2	iIT341.HP0724	58.5	491	150	3	5	495	7	443	1.2e-142	503.8
k141_1241368_length_15064_cov_6.0000_5	iAF987.Gmet_3010	40.0	75	42	2	169	240	503	577	1.6e-05	47.4
k141_1241368_length_15064_cov_6.0000_6	iYO844.BSU00740	30.9	259	159	6	65	309	202	454	6.2e-28	122.1
k141_1241368_length_15064_cov_6.0000_6	iAF987.Gmet_3010	30.9	269	160	7	60	310	116	376	1.4e-27	120.9
k141_1241368_length_15064_cov_6.0000_6	iHN637.CLJU_RS17715	30.5	298	175	13	27	308	161	442	1.8e-27	120.6
k141_1241368_length_15064_cov_6.0000_6	iCN718.ABAYE_RS15585	34.2	281	160	13	45	307	176	449	4.0e-27	119.4
k141_1241368_length_15064_cov_6.0000_6	iJN1463.PP_2329	29.8	262	165	7	60	307	179	435	4.0e-27	119.4
k141_1241368_length_15064_cov_6.0000_6	iHN637.CLJU_RS07875	28.6	308	179	12	19	308	185	469	9.8e-26	114.8
k141_1241368_length_15064_cov_6.0000_6	iNF517.LLMG_RS05860	32.7	263	149	8	65	308	167	420	1.3e-25	114.4
k141_1241368_length_15064_cov_6.0000_7	iHN637.CLJU_RS16285	50.2	259	128	1	1	259	1	258	2.8e-58	222.6
k141_1241368_length_15064_cov_6.0000_7	iCN900.CD630_15990	47.6	254	133	0	5	258	9	262	2.4e-57	219.5
k141_1241368_length_15064_cov_6.0000_7	iAF987.Gmet_2909	46.6	253	134	1	4	255	228	480	1.1e-54	210.7
k141_1241368_length_15064_cov_6.0000_9	iIT341.HP0772	55.3	226	98	3	142	365	215	439	7.7e-62	235.0
k141_1241368_length_15064_cov_6.0000_10	iAF987.Gmet_1293	38.1	362	206	6	1	357	1	349	3.3e-65	246.1
k141_1241368_length_15064_cov_6.0000_11	iAF987.Gmet_1182	51.4	395	187	3	8	398	7	400	6.5e-107	384.8
k141_1241368_length_15064_cov_6.0000_11	iJN1463.PP_0436	47.5	400	202	4	1	398	1	394	9.5e-98	354.4
k141_1241368_length_15064_cov_6.0000_11	iCN718.ABAYE_RS00620	47.5	396	197	4	8	398	11	400	1.2e-97	354.0
k141_1241368_length_15064_cov_6.0000_11	iCN900.CD630_15210	44.0	402	223	2	1	401	1	401	3.6e-97	352.4
