k141_1269245_length_92483_cov_12.0423_4	iHN637.CLJU_RS19260	48.6	506	254	4	3	503	4	508	3.8e-136	482.3
k141_1269245_length_92483_cov_12.0423_4	iCN900.CD630_31710	48.8	510	251	7	1	503	2	508	1.4e-135	480.3
k141_1269245_length_92483_cov_12.0423_4	iAF987.Gmet_3203	48.0	510	257	6	1	503	1	509	9.4e-135	477.6
k141_1269245_length_92483_cov_12.0423_4	iAF692.Mbar_A1223	49.0	508	251	5	3	503	9	515	2.3e-133	473.0
k141_1269245_length_92483_cov_12.0423_4	iYO844.BSU33910	47.9	509	256	5	3	504	4	510	3.7e-131	465.7
k141_1269245_length_92483_cov_12.0423_4	iAF692.Mbar_A2222	46.2	515	259	5	6	503	9	522	1.1e-130	464.2
k141_1269245_length_92483_cov_12.0423_4	iJN1463.PP_5056	47.9	507	258	6	3	505	6	510	1.8e-130	463.4
k141_1269245_length_92483_cov_12.0423_4	STM_v1_0.STM3704	45.8	506	267	5	3	502	6	510	8.5e-128	454.5
k141_1269245_length_92483_cov_12.0423_4	iML1515.b3612	46.0	506	266	5	3	502	6	510	9.4e-127	451.1
k141_1269245_length_92483_cov_12.0423_4	iSbBS512_1146.SbBS512_E4040	46.0	506	266	5	3	502	6	510	1.6e-126	450.3
k141_1269245_length_92483_cov_12.0423_4	iSSON_1240.SSON_3793	46.0	506	266	5	3	502	6	510	1.6e-126	450.3
k141_1269245_length_92483_cov_12.0423_4	iSDY_1059.SDY_4045	46.0	506	266	5	3	502	6	510	2.1e-126	449.9
k141_1269245_length_92483_cov_12.0423_4	iSF_1195.SF3651	46.0	506	266	5	3	502	6	510	2.1e-126	449.9
k141_1269245_length_92483_cov_12.0423_4	iYL1228.KPN_03956	46.3	503	263	5	6	502	2	503	2.7e-126	449.5
k141_1269245_length_92483_cov_12.0423_4	iCN718.ABAYE_RS17600	47.3	503	257	7	6	503	12	511	6.7e-125	444.9
k141_1269245_length_92483_cov_12.0423_16	iCN718.ABAYE_RS01280	31.0	467	299	11	2	453	18	476	5.3e-60	229.2
k141_1269245_length_92483_cov_12.0423_16	iHN637.CLJU_RS20600	33.3	448	284	8	7	446	9	449	8.4e-58	221.9
k141_1269245_length_92483_cov_12.0423_16	iML1515.b0091	28.3	473	310	8	2	454	15	478	6.7e-55	212.2
