k141_1507117_length_34775_cov_10.0000_6	iLB1027_lipid.PHATRDRAFT_15815	50.1	663	299	10	38	688	2	644	3.0e-131	466.5
k141_1507117_length_34775_cov_10.0000_6	iAF987.Gmet_3239	43.7	686	359	10	14	687	10	680	1.6e-124	444.1
k141_1507117_length_34775_cov_10.0000_6	iAF692.Mbar_A0186	42.7	686	350	12	15	687	10	665	2.5e-122	436.8
k141_1507117_length_34775_cov_10.0000_13	iYO844.BSU02750	31.9	226	152	2	3	226	1	226	7.5e-30	128.3
k141_1507117_length_34775_cov_10.0000_13	iNF517.LLMG_RS06730	31.0	271	182	3	3	271	5	272	9.2e-28	121.3
k141_1507117_length_34775_cov_10.0000_13	iJN1463.PP_3817	27.7	253	176	3	3	253	14	261	5.9e-27	118.6
k141_1507117_length_34775_cov_10.0000_13	iCN900.CD630_16140	32.3	232	148	3	17	241	34	263	7.8e-27	118.2
k141_1507117_length_34775_cov_10.0000_15	iNF517.LLMG_RS01635	30.6	255	163	4	23	271	22	268	1.2e-19	94.4
k141_1507117_length_34775_cov_10.0000_16	iNF517.LLMG_RS01635	29.9	144	101	0	138	281	123	266	1.6e-11	67.4
k141_1507117_length_34775_cov_10.0000_16	iNF517.LLMG_RS01630	25.8	233	169	1	47	279	39	267	1.2e-09	61.2
k141_1507117_length_34775_cov_10.0000_17	iNF517.LLMG_RS01625	41.9	246	143	0	1	246	1	246	9.7e-56	214.2
k141_1507117_length_34775_cov_10.0000_20	iYO844.BSU30420	35.6	222	139	1	4	221	2	223	1.7e-35	146.7
k141_1507117_length_34775_cov_10.0000_23	iJN1463.PP_2439	51.9	185	89	0	4	188	3	187	4.5e-58	221.5
k141_1507117_length_34775_cov_10.0000_23	STM_v1_0.STM0608	53.5	185	86	0	4	188	3	187	4.7e-55	211.5
k141_1507117_length_34775_cov_10.0000_23	iML1515.b0605	51.9	185	89	0	4	188	3	187	3.0e-54	208.8
k141_1425996_length_30402_cov_13.1966_1	iYO844.BSU38020	51.7	265	127	1	1	265	3	266	4.2e-73	271.9
k141_1425996_length_30402_cov_13.1966_5	iCN900.CD630_22560	49.9	335	168	0	7	341	13	347	5.8e-80	295.0
k141_1425996_length_30402_cov_13.1966_8	iLJ478.TM1378	44.4	250	139	0	57	306	6	255	1.7e-57	220.3
k141_1425996_length_30402_cov_13.1966_16	iCN900.CD630_36160	37.0	460	283	5	2	458	4	459	9.4e-68	255.0
k141_1425996_length_30402_cov_13.1966_29	iYO844.BSU30290	31.4	264	179	2	16	278	14	276	4.3e-33	139.0
k141_1425996_length_30402_cov_13.1966_30	iEK1008.Rv2040c	29.6	287	187	6	13	299	14	285	4.6e-28	122.5
k141_1425996_length_30402_cov_13.1966_30	iYO844.BSU30280	27.4	310	196	7	3	305	14	301	3.7e-25	112.8
k141_1425996_length_30402_cov_13.1966_31	iPC815.YPO3714	26.2	294	191	12	57	343	59	333	8.4e-12	68.9
k141_1425996_length_30402_cov_13.1966_31	iLJ478.TM1204	22.7	414	260	16	9	408	11	378	1.4e-11	68.2
k141_1730171_length_30352_cov_9.0399_3	iAF987.Gmet_2344	27.9	247	168	7	7	250	3	242	3.3e-19	92.8
k141_1730171_length_30352_cov_9.0399_4	iYS854.USA300HOU_RS02960	24.7	267	181	9	40	298	205	459	5.3e-14	75.9
k141_1730171_length_30352_cov_9.0399_5	iSynCJ816.SGL_RS10930	64.8	179	63	0	2	180	7	185	2.1e-68	255.8
k141_1730171_length_30352_cov_9.0399_5	iEK1008.Rv0684	64.2	179	64	0	2	180	10	188	3.6e-68	255.0
k141_1730171_length_30352_cov_9.0399_6	iJN1463.PP_1494	38.1	181	111	1	812	991	152	332	4.0e-28	124.4
k141_1730171_length_30352_cov_9.0399_8	iNF517.LLMG_RS03735	38.1	425	258	4	13	434	1	423	2.3e-81	300.1
k141_1730171_length_30352_cov_9.0399_8	iAF987.Gmet_3528	35.3	419	266	4	13	429	1	416	5.5e-75	278.9
k141_1730171_length_30352_cov_9.0399_8	iLJ478.TM1379	43.7	325	178	4	111	433	103	424	6.1e-74	275.4
k141_1730171_length_30352_cov_9.0399_8	iCN718.ABAYE_RS04335	36.5	419	262	3	13	429	1	417	5.1e-73	272.3
k141_1730171_length_30352_cov_9.0399_8	iCN900.CD630_00140	37.7	435	246	8	13	434	1	423	6.7e-73	271.9
k141_1730171_length_30352_cov_9.0399_14	iCN900.CD630_07540	39.0	385	232	2	7	388	7	391	2.3e-67	253.4
k141_1730171_length_30352_cov_9.0399_15	iMM904.YGL253W	26.5	389	242	13	23	385	41	411	1.0e-15	82.0
k141_1730171_length_30352_cov_9.0399_15	iMM1415.103988	23.4	381	261	9	16	378	23	390	2.5e-14	77.4
k141_1730171_length_30352_cov_9.0399_15	iAT_PLT_636.3099	24.8	355	234	9	51	384	60	402	5.5e-14	76.3
k141_1730171_length_30352_cov_9.0399_15	iMM1415.15275	24.6	431	276	13	22	426	539	946	7.2e-14	75.9
k141_1730171_length_30352_cov_9.0399_15	iCHOv1.100765413	24.4	390	270	11	33	408	46	424	2.1e-13	74.3
k141_1730171_length_30352_cov_9.0399_15	iMM1415.15277	25.6	351	236	12	51	384	60	402	2.1e-13	74.3
k141_1730171_length_30352_cov_9.0399_16	iCN900.CD630_26950	53.5	340	147	3	6	345	5	333	5.8e-96	348.2
k141_1730171_length_30352_cov_9.0399_16	iYL1228.KPN_04149	49.5	321	160	2	20	339	9	328	1.3e-87	320.5
k141_1730171_length_30352_cov_9.0399_16	iIS312.TCDM_01307	49.2	333	152	2	18	334	11	342	4.2e-86	315.5
k141_1730171_length_30352_cov_9.0399_16	iSF_1195.SF3824	49.4	316	158	2	20	334	9	323	5.5e-86	315.1
k141_1730171_length_30352_cov_9.0399_16	iPC815.YPO0003	50.2	313	154	2	18	329	7	318	5.5e-86	315.1
k141_1730171_length_30352_cov_9.0399_19	iAF987.Gmet_3012	38.1	134	77	2	165	292	3	136	2.8e-20	96.7
k141_1730171_length_30352_cov_9.0399_19	iML1515.b1856	40.7	113	66	1	188	299	295	407	5.7e-18	89.0
k141_1147486_length_29660_cov_11.0581_1	iAF987.Gmet_2634	32.3	316	211	1	87	399	94	409	4.1e-40	162.9
k141_1147486_length_29660_cov_11.0581_2	iCN718.ABAYE_RS03640	42.9	191	104	3	10	198	5	192	4.1e-39	158.7
k141_1147486_length_29660_cov_11.0581_2	iMM904.YBL064C	41.1	197	103	4	15	202	56	248	7.7e-38	154.5
k141_1147486_length_29660_cov_11.0581_3	iHN637.CLJU_RS11775	42.1	584	305	7	7	585	8	563	2.5e-123	439.9
k141_1147486_length_29660_cov_11.0581_3	iCN900.CD630_18200	39.3	590	311	9	2	585	3	551	1.1e-110	397.9
k141_1147486_length_29660_cov_11.0581_4	iLJ478.TM1724	46.6	247	128	3	1	246	1	244	1.8e-54	209.9
k141_1147486_length_29660_cov_11.0581_4	iNF517.LLMG_RS08950	47.6	248	121	4	1	246	1	241	2.3e-54	209.5
k141_1147486_length_29660_cov_11.0581_4	iCN900.CD630_11820	45.1	244	133	1	3	246	4	246	4.0e-54	208.8
k141_1147486_length_29660_cov_11.0581_4	iYS854.USA300HOU_RS06185	45.5	244	126	3	6	246	3	242	6.8e-54	208.0
k141_1147486_length_29660_cov_11.0581_4	iAF987.Gmet_1601	46.2	249	126	3	1	246	1	244	9.8e-53	204.1
k141_1147486_length_29660_cov_11.0581_4	iYL1228.KPN_01091	43.9	246	133	3	1	246	1	241	9.2e-51	197.6
k141_1147486_length_29660_cov_11.0581_4	iYO844.BSU15910	42.7	248	135	3	2	246	1	244	2.0e-50	196.4
k141_1147486_length_29660_cov_11.0581_4	iHN637.CLJU_RS20765	43.3	247	138	2	1	246	1	246	1.3e-49	193.7
k141_1147486_length_29660_cov_11.0581_4	iAM_Pf480.PF3D7_0922900	43.4	249	127	5	4	246	59	299	1.3e-49	193.7
