k141_134479_length_123016_cov_92.0714_45	iAF987.Gmet_2530	27.1	458	323	6	34	482	29	484	9.7e-48	189.5
k141_134479_length_123016_cov_92.0714_47	iML1515.b4173	43.0	344	172	6	12	348	9	335	1.0e-62	238.0
k141_134479_length_123016_cov_92.0714_49	iYO844.BSU22890	45.1	226	118	2	2	227	3	222	4.1e-45	178.7
k141_134479_length_123016_cov_92.0714_49	iNF517.LLMG_RS03780	45.9	229	110	3	1	226	1	218	1.3e-43	173.7
k141_134479_length_123016_cov_92.0714_49	iYS854.USA300HOU_RS07570	42.1	228	119	3	1	226	1	217	2.5e-42	169.5
k141_134479_length_123016_cov_92.0714_49	iCN900.CD630_18160	42.8	215	113	2	1	215	1	205	2.7e-41	166.0
k141_134479_length_123016_cov_92.0714_49	iHN637.CLJU_RS10470	39.9	228	127	2	3	230	2	219	5.2e-40	161.8
k141_134479_length_123016_cov_92.0714_52	iAF692.Mbar_A1417	35.2	318	196	4	8	323	12	321	6.3e-44	175.3
k141_134479_length_123016_cov_92.0714_60	iYO844.BSU21810	40.0	160	91	4	3	159	2	159	5.1e-26	114.8
k141_134479_length_123016_cov_92.0714_60	iML1515.b0048	41.5	159	89	3	3	159	2	158	8.6e-26	114.0
k141_134479_length_123016_cov_92.0714_60	iSbBS512_1146.SbBS512_E0042	41.5	159	89	3	3	159	2	158	8.6e-26	114.0
k141_134479_length_123016_cov_92.0714_60	iSF_1195.SF0045	41.5	159	89	3	3	159	2	158	8.6e-26	114.0
k141_134479_length_123016_cov_92.0714_60	iSSON_1240.SSON_0056	41.5	159	89	3	3	159	2	158	8.6e-26	114.0
k141_134479_length_123016_cov_92.0714_60	STM_v1_0.STM0087	41.5	159	89	3	3	159	2	158	1.9e-25	112.8
k141_134479_length_123016_cov_92.0714_60	iSDY_1059.SDY_0071	40.3	159	91	3	3	159	2	158	7.3e-25	110.9
k141_134479_length_123016_cov_92.0714_60	iPC815.YPO0486	41.0	161	91	3	1	159	1	159	2.8e-24	109.0
k141_134479_length_123016_cov_92.0714_60	iYL1228.KPN_00045	41.5	159	89	3	3	159	2	158	3.6e-24	108.6
k141_134479_length_123016_cov_92.0714_61	iAM_Pv461.PVX_001880	28.7	101	70	1	201	299	444	544	1.2e-05	48.5
k141_134479_length_123016_cov_92.0714_65	iML1515.b0957	43.8	89	48	1	516	602	217	305	4.2e-13	73.9
k141_134479_length_123016_cov_92.0714_65	iSbBS512_1146.SbBS512_E2359	43.8	89	48	1	516	602	217	305	4.2e-13	73.9
k141_134479_length_123016_cov_92.0714_65	iSDY_1059.SDY_0930	43.8	89	48	1	516	602	221	309	4.2e-13	73.9
k141_134479_length_123016_cov_92.0714_65	iSF_1195.SF0957	43.8	89	48	1	516	602	219	307	4.2e-13	73.9
k141_134479_length_123016_cov_92.0714_65	iSSON_1240.SSON_0961	43.8	89	48	1	516	602	217	305	4.2e-13	73.9
k141_134479_length_123016_cov_92.0714_65	iYL1228.KPN_00986	41.6	89	50	2	516	602	227	315	3.0e-11	67.8
k141_134479_length_123016_cov_92.0714_65	iPC815.YPO1435	38.8	98	58	1	507	602	215	312	5.1e-11	67.0
k141_134479_length_123016_cov_92.0714_68	iCHOv1.100754972	39.7	141	76	3	20	160	13	144	7.1e-20	94.4
k141_134479_length_123016_cov_92.0714_68	iHN637.CLJU_RS08905	39.9	138	74	3	23	160	4	132	1.6e-19	93.2
k141_134479_length_123016_cov_92.0714_68	iMM1415.72269	39.0	141	77	3	20	160	13	144	3.5e-19	92.0
k141_134479_length_123016_cov_92.0714_69	iSbBS512_1146.SbBS512_E0259	30.0	247	156	4	1	241	1	236	2.6e-29	126.3
k141_134479_length_123016_cov_92.0714_69	iML1515.b0306	29.6	247	157	4	1	241	1	236	1.3e-28	124.0
