k141_80181_length_82940_cov_22.9942_1	iML1515.b1617	24.9	465	281	14	44	464	15	455	4.2e-32	136.7
k141_80181_length_82940_cov_22.9942_2	iAF987.Gmet_0354	27.9	792	437	24	11	729	26	756	2.7e-72	270.8
k141_80181_length_82940_cov_22.9942_2	STM_v1_0.STM3493	26.3	835	455	17	4	730	10	792	8.0e-69	259.2
k141_80181_length_82940_cov_22.9942_2	iYL1228.KPN_03767	27.4	789	412	19	51	730	2	738	1.0e-68	258.8
k141_80181_length_82940_cov_22.9942_2	iML1515.b3396	25.4	845	450	17	4	730	2	784	3.7e-66	250.4
k141_80181_length_82940_cov_22.9942_2	iSDY_1059.SDY_3682	25.4	845	450	17	4	730	10	792	4.9e-66	250.0
k141_80181_length_82940_cov_22.9942_2	iSSON_1240.SSON_3527	25.4	845	450	17	4	730	10	792	4.9e-66	250.0
k141_80181_length_82940_cov_22.9942_2	iSbBS512_1146.SbBS512_E3773	25.4	845	450	17	4	730	2	784	6.4e-66	249.6
k141_80181_length_82940_cov_22.9942_2	iSF_1195.SF3414	25.3	845	451	17	4	730	2	784	1.4e-65	248.4
k141_80181_length_82940_cov_22.9942_3	iYL1228.KPN_04657	53.1	292	132	5	1	289	16	305	1.8e-77	286.6
k141_80181_length_82940_cov_22.9942_3	STM_v1_0.STM4460	53.4	292	131	5	1	289	16	305	3.1e-77	285.8
k141_80181_length_82940_cov_22.9942_3	iML1515.b4245	52.7	292	133	5	1	289	16	305	2.0e-76	283.1
k141_80181_length_82940_cov_22.9942_3	iSbBS512_1146.SbBS512_E4838	52.7	292	133	5	1	289	16	305	2.0e-76	283.1
k141_80181_length_82940_cov_22.9942_3	iSDY_1059.SDY_4264	52.7	292	133	5	1	289	16	305	2.0e-76	283.1
k141_80181_length_82940_cov_22.9942_3	iSF_1195.SF4245	52.7	292	133	5	1	289	16	305	2.0e-76	283.1
k141_80181_length_82940_cov_22.9942_3	iSSON_1240.SSON_4426	52.7	292	133	5	1	289	16	305	2.0e-76	283.1
k141_80181_length_82940_cov_22.9942_3	iPC815.YPO3588	52.4	296	136	5	1	293	16	309	1.0e-75	280.8
k141_80181_length_82940_cov_22.9942_3	iCN900.CD630_01840	50.7	296	140	3	2	294	14	306	5.0e-75	278.5
k141_80181_length_82940_cov_22.9942_3	iHN637.CLJU_RS17595	48.8	293	146	3	2	291	14	305	1.3e-70	263.8
k141_80181_length_82940_cov_22.9942_3	iAF692.Mbar_A1168	47.6	294	148	3	2	291	15	306	2.4e-69	259.6
k141_80181_length_82940_cov_22.9942_4	iYL1228.KPN_04656	41.2	136	79	1	8	142	9	144	2.8e-26	115.5
k141_80181_length_82940_cov_22.9942_4	iPC815.YPO3589	41.9	136	78	1	8	142	9	144	2.8e-26	115.5
k141_80181_length_82940_cov_22.9942_4	STM_v1_0.STM4459	40.4	136	80	1	8	142	9	144	6.2e-26	114.4
k141_80181_length_82940_cov_22.9942_4	iSF_1195.SF4246	39.7	136	81	1	8	142	9	144	4.0e-25	111.7
k141_80181_length_82940_cov_22.9942_4	iML1515.b4244	39.0	136	82	1	8	142	9	144	9.0e-25	110.5
k141_80181_length_82940_cov_22.9942_4	iSbBS512_1146.SbBS512_E4839	39.0	136	82	1	8	142	9	144	9.0e-25	110.5
k141_80181_length_82940_cov_22.9942_4	iSSON_1240.SSON_4425	39.0	136	82	1	8	142	9	144	9.0e-25	110.5
k141_80181_length_82940_cov_22.9942_4	iSDY_1059.SDY_4263	39.0	136	82	1	8	142	9	144	1.2e-24	110.2
k141_80181_length_82940_cov_22.9942_5	iHN637.CLJU_RS10465	34.8	351	220	3	30	372	287	636	2.5e-62	237.3
k141_80181_length_82940_cov_22.9942_6	iLB1027_lipid.PHATRDRAFT_54086	23.1	312	198	10	379	662	129	426	1.8e-08	58.5
k141_80181_length_82940_cov_22.9942_6	iYS854.USA300HOU_RS11360	22.8	316	211	10	379	670	104	410	6.8e-08	56.6
k141_80181_length_82940_cov_22.9942_6	iHN637.CLJU_RS01190	22.8	289	190	9	347	619	73	344	1.2e-07	55.8
k141_80181_length_82940_cov_22.9942_6	iYO844.BSU36810	23.6	259	175	9	373	619	105	352	2.0e-07	55.1
k141_80181_length_82940_cov_22.9942_6	iCN900.CD630_34680	23.6	263	171	11	373	619	98	346	2.0e-07	55.1
k141_80181_length_82940_cov_22.9942_6	iNF517.LLMG_RS09735	24.9	249	165	9	383	619	112	350	4.4e-07	53.9
k141_80181_length_82940_cov_22.9942_7	iCN900.CD630_31950	31.8	959	471	18	5	936	4	806	1.9e-128	457.6
k141_80181_length_82940_cov_22.9942_18	iSF_1195.SF2101	56.6	182	76	2	1	181	1	180	2.2e-54	209.1
k141_80181_length_82940_cov_22.9942_18	iAF692.Mbar_A0230	59.1	171	69	1	1	170	1	171	3.8e-54	208.4
k141_80181_length_82940_cov_22.9942_18	iYL1228.KPN_02494	56.2	185	77	3	1	182	1	184	9.4e-53	203.8
k141_80181_length_82940_cov_22.9942_18	iYL1228.KPN_02488	56.5	184	76	3	1	181	1	183	1.6e-52	203.0
k141_80181_length_82940_cov_22.9942_18	STM_v1_0.STM2094	63.1	157	57	1	1	156	2	158	4.7e-52	201.4
k141_80181_length_82940_cov_22.9942_18	iSbBS512_1146.SbBS512_E1195	58.7	172	69	2	1	171	1	171	1.0e-51	200.3
k141_80181_length_82940_cov_22.9942_18	iSDY_1059.SDY_2207	57.8	173	71	2	1	171	1	173	3.3e-50	195.3
k141_80181_length_82940_cov_22.9942_18	iJN1463.PP_0265	56.1	180	76	3	1	179	1	178	4.4e-50	194.9
k141_80181_length_82940_cov_22.9942_18	iML1515.b2038	55.7	176	76	2	1	175	1	175	2.2e-49	192.6
k141_80181_length_82940_cov_22.9942_18	iHN637.CLJU_RS02630	53.6	168	76	2	3	169	6	172	1.1e-48	190.3
k141_80181_length_82940_cov_22.9942_22	iCN718.ABAYE_RS14110	43.6	360	193	6	13	363	23	381	4.1e-84	308.9
k141_80181_length_82940_cov_22.9942_23	iIT341.HP1174	24.3	441	280	11	1	426	1	402	8.8e-17	85.5
k141_80181_length_82940_cov_22.9942_24	iLJ478.TM1190	38.6	363	205	6	24	385	5	350	4.9e-67	252.3
k141_80181_length_82940_cov_22.9942_24	iYO844.BSU38200	36.5	389	236	8	4	385	3	387	2.8e-62	236.5
k141_80181_length_82940_cov_22.9942_25	iLJ478.TM0282	44.8	364	181	8	29	386	6	355	1.5e-71	267.3
k141_80181_length_82940_cov_22.9942_25	iCN718.ABAYE_RS14110	39.9	366	204	5	31	387	23	381	1.5e-68	257.3
k141_80181_length_82940_cov_22.9942_26	iAF987.Gmet_0178	38.7	672	380	10	11	671	15	665	1.3e-120	431.0
k141_80181_length_82940_cov_22.9942_26	iYS854.USA300HOU_RS06830	37.6	675	387	12	10	671	9	662	6.2e-118	422.2
k141_80181_length_82940_cov_22.9942_26	iYO844.BSU17890	36.9	686	382	15	9	671	7	664	2.6e-116	416.8
k141_80181_length_82940_cov_22.9942_26	iNF517.LLMG_RS04440	38.1	675	379	16	10	671	9	657	1.4e-114	411.0
k141_80181_length_82940_cov_22.9942_26	iML1515.b2465	37.9	672	375	14	11	664	7	654	6.0e-113	405.6
k141_80181_length_82940_cov_22.9942_26	iSF_1195.SF2507	37.9	672	375	14	11	664	7	654	6.0e-113	405.6
k141_80181_length_82940_cov_22.9942_26	iSSON_1240.SSON_2545	38.0	673	373	15	11	664	7	654	1.3e-112	404.4
k141_80181_length_82940_cov_22.9942_26	iML1515.b2935	36.9	680	385	14	11	671	8	662	6.6e-112	402.1
k141_80181_length_82940_cov_22.9942_26	iPC815.YPO0926	37.2	683	383	14	11	673	8	664	8.7e-112	401.7
k141_80181_length_82940_cov_22.9942_26	iSbBS512_1146.SbBS512_E3367	36.8	680	386	14	11	671	8	662	1.9e-111	400.6
k141_80181_length_82940_cov_22.9942_26	iSDY_1059.SDY_3141	36.8	680	386	13	11	671	8	662	2.5e-111	400.2
k141_80181_length_82940_cov_22.9942_26	STM_v1_0.STM3076	37.1	680	384	15	11	671	8	662	9.6e-111	398.3
k141_80181_length_82940_cov_22.9942_26	iYL1228.KPN_03357	37.4	681	381	16	11	671	8	663	8.1e-110	395.2
k141_80181_length_82940_cov_22.9942_26	STM_v1_0.STM2474	37.0	678	383	14	11	669	7	659	4.0e-109	392.9
k141_80181_length_82940_cov_22.9942_26	iYL1228.KPN_01127	37.0	683	385	16	9	671	10	667	5.3e-109	392.5
k141_80181_length_82940_cov_22.9942_26	iSynCJ816.SGL_RS05660	38.1	674	380	17	14	671	16	668	1.5e-108	391.0
k141_80181_length_82940_cov_22.9942_26	iYL1228.KPN_02799	37.1	676	375	16	11	664	7	654	2.6e-108	390.2
k141_80181_length_82940_cov_22.9942_26	iJN1463.PP_4965	36.8	682	387	17	11	673	8	664	5.8e-108	389.0
k141_80181_length_82940_cov_22.9942_27	iLJ478.TM1080	52.2	138	66	0	6	143	3	140	5.3e-38	154.5
k141_80181_length_82940_cov_22.9942_27	iHN637.CLJU_RS01130	49.3	138	70	0	6	143	3	140	1.3e-33	139.8
k141_80181_length_82940_cov_22.9942_28	iIT341.HP0003	54.2	262	109	2	2	253	10	270	1.0e-73	273.9
k141_80181_length_82940_cov_22.9942_28	iAF987.Gmet_1277	51.8	249	117	1	4	252	19	264	1.0e-65	247.3
k141_80181_length_82940_cov_22.9942_29	iJN1463.PP_0957	43.0	316	177	3	2	315	5	319	6.4e-73	271.6
k141_80181_length_82940_cov_22.9942_29	iAF987.Gmet_1278	44.2	310	168	4	4	309	2	310	5.6e-69	258.5
k141_80181_length_82940_cov_22.9942_29	iCN718.ABAYE_RS12520	42.0	300	172	2	12	309	15	314	3.6e-68	255.8
k141_80181_length_82940_cov_22.9942_29	iJN1463.PP_1806	39.6	308	184	2	3	310	4	309	1.3e-65	247.3
k141_80181_length_82940_cov_22.9942_29	iSF_1195.SF3237	43.8	304	167	4	8	309	16	317	1.3e-65	247.3
k141_80181_length_82940_cov_22.9942_29	iML1515.b3197	43.8	304	167	4	8	309	16	317	2.2e-65	246.5
k141_80181_length_82940_cov_22.9942_29	iSbBS512_1146.SbBS512_E3573	43.8	304	167	4	8	309	16	317	2.2e-65	246.5
k141_80181_length_82940_cov_22.9942_29	iSSON_1240.SSON_3345	43.8	304	167	4	8	309	16	317	2.2e-65	246.5
