k141_3075645_length_24914_cov_15.3514_7	iHN637.CLJU_RS03910	35.6	376	221	10	3	376	13	369	1.1e-53	208.0
k141_3075645_length_24914_cov_15.3514_7	iCN900.CD630_24640	34.0	371	210	10	1	350	1	357	5.4e-50	195.7
k141_3075645_length_24914_cov_15.3514_8	iAF987.Gmet_0043	26.1	245	172	4	208	445	24	266	1.1e-17	88.6
k141_3075645_length_24914_cov_15.3514_9	iAF987.Gmet_0069	34.5	139	85	4	4	137	2	139	1.5e-13	73.9
k141_3075645_length_24914_cov_15.3514_12	iAF987.Gmet_1832	25.4	205	132	8	41	237	327	518	7.4e-05	45.1
k141_3075645_length_24914_cov_15.3514_23	iAF987.Gmet_0662	21.9	228	157	6	35	249	8	227	5.8e-04	42.4
k141_1916161_length_21653_cov_12.7973_1	iAF987.Gmet_1419	41.5	195	111	3	1	195	1	192	4.4e-32	135.2
k141_1916161_length_21653_cov_12.7973_2	iLJ478.TM1190	26.2	370	247	6	23	391	6	350	8.1e-33	138.7
k141_1916161_length_21653_cov_12.7973_2	iAT_PLT_636.2584	26.1	399	266	7	1	391	13	390	4.9e-30	129.4
k141_1916161_length_21653_cov_12.7973_2	iYO844.BSU38200	22.7	406	279	9	2	392	3	388	8.3e-30	128.6
k141_1916161_length_21653_cov_12.7973_3	iPC815.YPO2616	23.4	235	129	6	354	579	312	504	7.1e-12	69.7
k141_1916161_length_21653_cov_12.7973_3	iYL1228.KPN_00682	30.4	112	75	2	455	565	380	489	4.6e-11	67.0
k141_1916161_length_21653_cov_12.7973_3	iSSON_1240.SSON_0611	31.7	120	75	3	451	565	372	489	4.6e-11	67.0
k141_1916161_length_21653_cov_12.7973_3	iML1515.b0657	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_1916161_length_21653_cov_12.7973_3	iSbBS512_1146.SbBS512_E0590	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_1916161_length_21653_cov_12.7973_3	iSDY_1059.SDY_0593	30.8	120	76	3	451	565	372	489	6.0e-11	66.6
k141_1916161_length_21653_cov_12.7973_3	iSF_1195.SF0625	30.0	120	77	3	451	565	372	489	1.8e-10	65.1
k141_1916161_length_21653_cov_12.7973_5	iLJ478.TM1097	59.0	307	125	1	9	314	6	312	1.6e-100	363.2
k141_1916161_length_21653_cov_12.7973_7	iHN637.CLJU_RS06465	28.5	302	203	9	27	323	21	314	2.0e-21	100.5
k141_1916161_length_21653_cov_12.7973_9	iYL1228.KPN_03388	39.6	212	101	6	2	210	3	190	6.4e-32	134.8
k141_1916161_length_21653_cov_12.7973_9	iSbBS512_1146.SbBS512_E3386	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_1916161_length_21653_cov_12.7973_9	iSF_1195.SF2945	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_1916161_length_21653_cov_12.7973_9	iSSON_1240.SSON_3108	37.7	220	105	7	2	217	3	194	2.4e-31	132.9
k141_1916161_length_21653_cov_12.7973_9	iML1515.b2954	36.8	220	107	7	2	217	3	194	3.2e-31	132.5
k141_1916161_length_21653_cov_12.7973_9	STM_v1_0.STM3103	38.2	220	104	7	2	217	3	194	1.6e-30	130.2
k141_1916161_length_21653_cov_12.7973_9	iSDY_1059.SDY_3118	37.3	220	106	8	2	217	3	194	4.6e-30	128.6
k141_1916161_length_21653_cov_12.7973_9	iPC815.YPO0945	38.5	213	102	7	2	210	3	190	1.3e-29	127.1
k141_459337_length_20194_cov_21.1299_13	iAF987.Gmet_2161	35.1	97	58	2	224	320	475	566	8.6e-07	52.0
k141_459337_length_20194_cov_21.1299_14	iPC815.YPO1022	30.3	442	284	5	11	442	10	437	5.1e-52	202.6
k141_459337_length_20194_cov_21.1299_14	iCN718.ABAYE_RS19035	32.1	439	267	7	19	443	26	447	8.8e-52	201.8
k141_459337_length_20194_cov_21.1299_14	iSSON_1240.SSON_2975	30.0	454	290	6	1	442	1	438	5.7e-51	199.1
k141_459337_length_20194_cov_21.1299_14	iSDY_1059.SDY_3035	30.0	454	290	6	1	442	1	438	2.2e-50	197.2
k141_459337_length_20194_cov_21.1299_14	iSF_1195.SF2829	30.0	454	290	6	1	442	1	438	2.2e-50	197.2
k141_459337_length_20194_cov_21.1299_14	iML1515.b2818	30.0	454	290	6	1	442	1	438	2.8e-50	196.8
k141_459337_length_20194_cov_21.1299_14	iSbBS512_1146.SbBS512_E3044	30.0	454	290	6	1	442	1	438	3.7e-50	196.4
k141_459337_length_20194_cov_21.1299_14	STM_v1_0.STM2992	29.9	452	293	5	1	442	1	438	4.8e-50	196.1
k141_459337_length_20194_cov_21.1299_14	iYL1228.KPN_03226	28.3	452	300	5	1	442	1	438	2.0e-48	190.7
k141_459337_length_20194_cov_21.1299_18	iCN900.CD630_29890	24.7	174	121	3	120	287	124	293	4.9e-04	42.7
k141_459337_length_20194_cov_21.1299_19	iJN1463.PP_1167	26.1	368	261	7	204	566	58	419	3.4e-12	70.9
k141_389399_length_19081_cov_14.1557_10	iCN718.ABAYE_RS11390	42.2	211	107	4	24	229	31	231	1.8e-37	153.7
k141_389399_length_19081_cov_14.1557_10	iJN1463.PP_0228	39.1	215	114	3	20	229	34	236	7.6e-36	148.3
k141_389399_length_19081_cov_14.1557_13	iAF987.Gmet_0069	32.5	123	75	3	4	120	3	123	2.3e-11	66.6
k141_389399_length_19081_cov_14.1557_13	iAF987.Gmet_1919	24.7	146	107	1	6	148	5	150	5.2e-11	65.5
k141_50294_length_18830_cov_18.0000_2	iLJ478.TM1135	32.8	341	222	4	27	364	21	357	1.4e-50	197.6
k141_50294_length_18830_cov_18.0000_29	iSynCJ816.SGL_RS10925	62.4	402	142	4	1	396	1	399	5.1e-144	508.1
k141_1180103_length_18211_cov_13.0250_1	iHN637.CLJU_RS04420	38.4	125	77	0	7	131	263	387	6.1e-20	94.4
k141_1180103_length_18211_cov_13.0250_3	iEK1008.Rv0211	54.7	607	246	15	13	612	21	605	8.6e-191	664.1
k141_1180103_length_18211_cov_13.0250_3	iAF987.Gmet_2638	55.2	601	238	12	8	600	8	585	7.3e-190	661.0
k141_1180103_length_18211_cov_13.0250_3	iCN718.ABAYE_RS04630	52.2	607	258	11	6	601	10	595	6.4e-186	647.9
k141_1180103_length_18211_cov_13.0250_3	iCHOv1.100758749	50.2	620	280	9	5	614	21	621	6.0e-176	614.8
k141_1180103_length_18211_cov_13.0250_3	iMM1415.74551	49.9	619	276	11	9	614	69	666	3.9e-175	612.1
k141_1180103_length_18211_cov_13.0250_3	iCHOv1.100762618	49.8	619	277	11	9	614	42	639	1.6e-173	606.7
k141_1180103_length_18211_cov_13.0250_7	iAF987.Gmet_1919	29.0	107	69	3	12	117	4	104	1.2e-04	45.1
k141_1180103_length_18211_cov_13.0250_7	iAF987.Gmet_2999	35.3	102	51	5	29	117	12	111	3.6e-04	43.5
k141_1180103_length_18211_cov_13.0250_10	iAF987.Gmet_1282	59.7	238	95	1	24	261	10	246	3.0e-76	282.3
k141_1180103_length_18211_cov_13.0250_10	iML1515.b3201	52.3	239	114	0	23	261	3	241	1.6e-69	260.0
k141_1180103_length_18211_cov_13.0250_10	iJN1463.PP_0953	52.7	239	113	0	23	261	3	241	1.6e-69	260.0
k141_1180103_length_18211_cov_13.0250_10	iSbBS512_1146.SbBS512_E3569	52.3	239	114	0	23	261	3	241	1.6e-69	260.0
