k141_109237_length_164250_cov_15.6895_2	iEK1008.Rv0125	30.7	283	163	9	97	360	77	345	2.0e-22	104.4
k141_109237_length_164250_cov_15.6895_3	iLB1027_lipid.PHATRDRAFT_7780	40.7	118	60	4	4	111	4	121	5.6e-16	80.9
k141_109237_length_164250_cov_15.6895_3	iYS854.USA300HOU_RS04660	37.3	102	64	0	8	109	6	107	3.1e-14	75.1
k141_109237_length_164250_cov_15.6895_4	iPC815.YPO4082	44.3	427	227	5	1	427	1	416	2.6e-109	392.9
k141_109237_length_164250_cov_15.6895_4	iYL1228.KPN_03936	45.8	417	215	4	1	417	1	406	5.7e-109	391.7
k141_109237_length_164250_cov_15.6895_4	STM_v1_0.STM3665	44.4	417	221	5	1	417	1	406	2.0e-106	383.3
k141_109237_length_164250_cov_15.6895_4	iSbBS512_1146.SbBS512_E3950	45.3	417	217	5	1	417	1	406	2.9e-105	379.4
k141_109237_length_164250_cov_15.6895_4	iML1515.b3572	45.3	417	217	5	1	417	1	406	3.8e-105	379.0
k141_109237_length_164250_cov_15.6895_4	iSF_1195.SF3616	45.3	417	217	5	1	417	1	406	5.0e-105	378.6
k141_109237_length_164250_cov_15.6895_4	iSDY_1059.SDY_3707	45.1	417	218	5	1	417	1	406	2.5e-104	376.3
k141_109237_length_164250_cov_15.6895_9	iML1515.b2668	46.8	173	88	3	1	171	1	171	4.6e-36	148.3
k141_109237_length_164250_cov_15.6895_12	iYO844.BSU38110	35.5	265	137	7	11	262	5	248	5.4e-41	165.2
k141_109237_length_164250_cov_15.6895_22	iJN1463.PP_2514	27.1	96	70	0	72	167	84	179	7.7e-04	41.2
k141_109237_length_164250_cov_15.6895_24	iML1515.b0606	47.2	521	264	5	1	515	1	516	5.6e-135	478.4
k141_109237_length_164250_cov_15.6895_24	STM_v1_0.STM0609	46.9	518	270	4	1	515	1	516	1.8e-133	473.4
k141_109237_length_164250_cov_15.6895_24	iJN1463.PP_2440	47.4	525	261	6	1	518	1	517	3.5e-129	459.1
k141_109237_length_164250_cov_15.6895_26	iCN718.ABAYE_RS01115	51.1	522	248	3	2	518	6	525	6.0e-153	538.1
k141_109237_length_164250_cov_15.6895_27	iJN1463.PP_0809	33.8	151	87	7	14	159	15	157	8.6e-08	54.3
k141_109237_length_164250_cov_15.6895_27	iJN1463.PP_0190	30.9	149	84	4	17	157	15	152	3.3e-07	52.4
k141_109237_length_164250_cov_15.6895_27	iSbBS512_1146.SbBS512_E1343	28.1	160	108	5	13	170	16	170	7.3e-07	51.2
k141_109237_length_164250_cov_15.6895_27	iSSON_1240.SSON_1177	28.1	160	108	5	13	170	16	170	7.3e-07	51.2
k141_109237_length_164250_cov_15.6895_27	iML1515.b1185	27.5	160	109	5	13	170	16	170	2.1e-06	49.7
k141_109237_length_164250_cov_15.6895_27	iSDY_1059.SDY_1222	27.5	160	109	5	13	170	16	170	2.1e-06	49.7
k141_109237_length_164250_cov_15.6895_28	iJN1463.PP_0547	55.5	465	187	6	1	462	1	448	7.7e-144	507.7
k141_109237_length_164250_cov_15.6895_30	iCN718.ABAYE_RS00740	50.2	267	131	2	2	267	3	268	3.2e-65	245.7
k141_109237_length_164250_cov_15.6895_30	iJN1463.PP_4725	49.6	264	132	1	6	268	4	267	9.3e-65	244.2
k141_109237_length_164250_cov_15.6895_30	iYL1228.KPN_00039	48.3	269	138	1	2	269	4	272	1.3e-61	233.8
k141_109237_length_164250_cov_15.6895_30	STM_v1_0.STM0064	47.2	267	140	1	2	267	4	270	1.4e-60	230.3
k141_109237_length_164250_cov_15.6895_30	iML1515.b0031	47.2	267	140	1	2	267	4	270	6.9e-60	228.0
k141_109237_length_164250_cov_15.6895_30	iSF_1195.SF0028	47.2	267	140	1	2	267	4	270	9.0e-60	227.6
k141_109237_length_164250_cov_15.6895_30	iSSON_1240.SSON_0036	47.2	267	140	1	2	267	4	270	1.2e-59	227.3
k141_109237_length_164250_cov_15.6895_30	iSDY_1059.SDY_0053	46.8	267	141	1	2	267	4	270	2.0e-59	226.5
k141_109237_length_164250_cov_15.6895_30	iSbBS512_1146.SbBS512_E0035	46.5	269	143	1	2	269	4	272	3.4e-59	225.7
k141_109237_length_164250_cov_15.6895_32	iAF987.Gmet_2727	32.7	104	66	2	315	418	292	391	1.7e-07	54.7
k141_109237_length_164250_cov_15.6895_33	iPC815.YPO2930	59.5	247	94	3	1	247	1	241	3.1e-70	262.3
k141_109237_length_164250_cov_15.6895_33	iCN718.ABAYE_RS05235	58.0	243	96	3	5	247	4	240	3.8e-68	255.4
k141_109237_length_164250_cov_15.6895_33	STM_v1_0.STM2578	57.9	247	98	3	1	247	1	241	4.9e-68	255.0
k141_109237_length_164250_cov_15.6895_33	iSbBS512_1146.SbBS512_E2929	58.3	247	97	3	1	247	1	241	1.4e-67	253.4
k141_109237_length_164250_cov_15.6895_33	iSF_1195.SF2626	58.3	247	97	3	1	247	1	241	1.4e-67	253.4
k141_109237_length_164250_cov_15.6895_33	iSSON_1240.SSON_2688	57.9	247	98	3	1	247	1	241	1.9e-67	253.1
k141_109237_length_164250_cov_15.6895_33	iML1515.b2564	57.9	247	98	3	1	247	1	241	2.4e-67	252.7
k141_109237_length_164250_cov_15.6895_33	iYL1228.KPN_02889	57.5	247	99	3	1	247	1	241	7.1e-67	251.1
k141_109237_length_164250_cov_15.6895_33	iSDY_1059.SDY_2805	57.5	247	99	3	1	247	1	241	1.2e-66	250.4
k141_109237_length_164250_cov_15.6895_34	iAF987.Gmet_2444	29.9	164	106	5	30	191	24	180	4.6e-10	62.8
k141_109237_length_164250_cov_15.6895_34	iCN900.CD630_32740	31.0	158	99	6	30	186	4	152	1.0e-09	61.6
k141_109237_length_164250_cov_15.6895_38	iEK1008.Rv0684	39.3	140	77	2	1	137	7	141	4.1e-20	97.1
k141_109237_length_164250_cov_15.6895_38	iSynCJ816.SGL_RS17200	35.9	156	92	2	3	155	4	154	9.1e-20	95.9
k141_109237_length_164250_cov_15.6895_42	iSDY_1059.SDY_3730	24.0	167	118	5	3	166	97	257	1.8e-09	60.1
k141_109237_length_164250_cov_15.6895_42	iYL1228.KPN_04378	26.2	130	89	3	3	131	97	220	3.0e-09	59.3
k141_109237_length_164250_cov_15.6895_42	iSF_1195.SF4068	26.2	141	96	4	3	141	97	231	5.2e-09	58.5
k141_109237_length_164250_cov_15.6895_42	iML1515.b3996	25.5	141	97	4	3	141	97	231	8.8e-09	57.8
k141_109237_length_164250_cov_15.6895_42	iSbBS512_1146.SbBS512_E4487	25.5	141	97	4	3	141	97	231	8.8e-09	57.8
k141_109237_length_164250_cov_15.6895_42	iSSON_1240.SSON_4169	25.5	141	97	4	3	141	97	231	8.8e-09	57.8
k141_109237_length_164250_cov_15.6895_42	STM_v1_0.STM4166	24.1	141	99	4	3	141	97	231	2.0e-08	56.6
k141_109237_length_164250_cov_15.6895_42	iCN718.ABAYE_RS13345	25.3	158	108	7	3	156	91	242	7.4e-08	54.7
k141_109237_length_164250_cov_15.6895_42	iAF987.Gmet_0988	35.3	85	51	2	24	106	6	88	7.4e-08	54.7
k141_109237_length_164250_cov_15.6895_46	iYL1228.KPN_00213	61.7	347	127	3	1	345	1	343	9.6e-115	410.6
k141_109237_length_164250_cov_15.6895_46	iSbBS512_1146.SbBS512_E0193	60.5	347	131	2	1	345	1	343	1.3e-114	410.2
k141_109237_length_164250_cov_15.6895_46	iSSON_1240.SSON_0213	60.5	347	131	2	1	345	1	343	1.3e-114	410.2
k141_109237_length_164250_cov_15.6895_46	iML1515.b0199	60.2	347	132	2	1	345	1	343	1.6e-114	409.8
k141_109237_length_164250_cov_15.6895_46	iSDY_1059.SDY_0218	60.2	347	132	2	1	345	1	343	2.1e-114	409.5
k141_109237_length_164250_cov_15.6895_46	iPC815.YPO1073	60.5	347	131	2	1	345	1	343	2.8e-114	409.1
k141_109237_length_164250_cov_15.6895_46	iSF_1195.SF0190	60.2	347	132	2	1	345	1	343	6.2e-114	407.9
k141_109237_length_164250_cov_15.6895_46	STM_v1_0.STM0247	60.5	347	131	2	1	345	1	343	1.1e-113	407.1
k141_109237_length_164250_cov_15.6895_47	iJN1463.PP_0113	44.3	212	118	0	18	229	12	223	3.9e-40	162.2
k141_109237_length_164250_cov_15.6895_47	iJN1463.PP_0219	42.4	203	117	0	27	229	12	214	2.6e-36	149.4
k141_109237_length_164250_cov_15.6895_47	iYS854.USA300HOU_RS02330	44.6	202	112	0	23	224	13	214	5.9e-36	148.3
k141_109237_length_164250_cov_15.6895_48	STM_v1_0.STM0245	63.9	241	82	4	60	297	33	271	1.9e-79	293.1
k141_109237_length_164250_cov_15.6895_48	iSbBS512_1146.SbBS512_E0191	62.7	241	85	4	60	297	33	271	1.2e-78	290.4
k141_109237_length_164250_cov_15.6895_48	iSF_1195.SF0188	62.7	241	85	4	60	297	33	271	1.2e-78	290.4
k141_109237_length_164250_cov_15.6895_48	iSSON_1240.SSON_0211	62.7	241	85	4	60	297	33	271	1.2e-78	290.4
k141_109237_length_164250_cov_15.6895_48	iSDY_1059.SDY_0216	62.2	241	86	4	60	297	33	271	2.8e-78	289.3
k141_109237_length_164250_cov_15.6895_48	iML1515.b0197	62.2	241	86	4	60	297	33	271	3.6e-78	288.9
k141_109237_length_164250_cov_15.6895_48	iYL1228.KPN_00211	63.5	241	83	4	60	297	33	271	4.7e-78	288.5
k141_109237_length_164250_cov_15.6895_49	iCN718.ABAYE_RS07685	80.8	52	10	0	65	116	452	503	2.1e-21	99.0
k141_109237_length_164250_cov_15.6895_49	iCN718.ABAYE_RS07685	72.7	55	15	0	1	55	58	112	1.2e-16	83.2
k141_109237_length_164250_cov_15.6895_49	iEK1008.Rv0458	76.9	52	12	0	65	116	456	507	1.8e-20	95.9
k141_109237_length_164250_cov_15.6895_49	iEK1008.Rv0458	54.5	55	25	0	1	55	59	113	1.7e-10	62.8
k141_109237_length_164250_cov_15.6895_49	iML1515.b3588	80.8	52	10	0	65	116	461	512	3.0e-20	95.1
k141_109237_length_164250_cov_15.6895_49	iML1515.b3588	69.1	55	17	0	1	55	64	118	5.9e-16	80.9
k141_109237_length_164250_cov_15.6895_49	STM_v1_0.STM3680	80.8	52	10	0	65	116	461	512	3.0e-20	95.1
k141_109237_length_164250_cov_15.6895_49	STM_v1_0.STM3680	70.9	55	16	0	1	55	64	118	2.0e-16	82.4
k141_109237_length_164250_cov_15.6895_49	iSbBS512_1146.SbBS512_E4003	80.8	52	10	0	65	116	461	512	3.0e-20	95.1
k141_109237_length_164250_cov_15.6895_49	iSbBS512_1146.SbBS512_E4003	69.1	55	17	0	1	55	64	118	5.9e-16	80.9
k141_109237_length_164250_cov_15.6895_49	iSF_1195.SF3626	80.8	52	10	0	65	116	491	542	3.0e-20	95.1
k141_109237_length_164250_cov_15.6895_49	iSF_1195.SF3626	69.1	55	17	0	1	55	94	148	5.9e-16	80.9
k141_109237_length_164250_cov_15.6895_49	iJN1463.PP_0545	75.0	52	13	0	65	116	455	506	3.9e-20	94.7
k141_109237_length_164250_cov_15.6895_49	iJN1463.PP_0545	65.5	55	19	0	1	55	58	112	1.3e-15	79.7
k141_109237_length_164250_cov_15.6895_49	iJN1463.PP_2680	75.0	52	13	0	65	116	455	506	3.9e-20	94.7
k141_109237_length_164250_cov_15.6895_49	iJN1463.PP_2680	65.5	55	19	0	1	55	58	112	3.2e-14	75.1
k141_109237_length_164250_cov_15.6895_49	iYL1228.KPN_02991	73.1	52	14	0	65	116	455	506	9.7e-19	90.1
k141_109237_length_164250_cov_15.6895_49	iYL1228.KPN_02991	60.0	55	22	0	1	55	58	112	9.4e-14	73.6
k141_109237_length_164250_cov_15.6895_51	iJN1463.PP_3588	25.5	377	271	5	22	397	19	386	8.3e-25	112.1
k141_109237_length_164250_cov_15.6895_57	iCN718.ABAYE_RS01965	62.9	372	135	2	1	369	1	372	2.5e-129	459.1
k141_109237_length_164250_cov_15.6895_58	iCN718.ABAYE_RS01960	44.8	487	226	6	6	487	14	462	2.5e-100	363.2
k141_109237_length_164250_cov_15.6895_59	iCN718.ABAYE_RS01955	44.2	477	240	9	29	498	21	478	1.8e-101	367.1
k141_109237_length_164250_cov_15.6895_60	STM_v1_0.STM0122	34.3	601	342	10	50	646	23	574	1.0e-77	288.5
k141_109237_length_164250_cov_15.6895_60	iJN1463.PP_1331	32.6	598	342	11	50	638	12	557	1.8e-77	287.7
k141_109237_length_164250_cov_15.6895_60	iYL1228.KPN_00088	33.9	593	339	9	50	638	23	566	6.7e-77	285.8
k141_109237_length_164250_cov_15.6895_60	iML1515.b0084	33.6	601	346	10	50	646	23	574	1.5e-76	284.6
k141_109237_length_164250_cov_15.6895_60	iSbBS512_1146.SbBS512_E0077	33.6	601	346	10	50	646	23	574	1.5e-76	284.6
k141_109237_length_164250_cov_15.6895_60	iSDY_1059.SDY_0114	33.6	601	346	10	50	646	23	574	1.5e-76	284.6
k141_109237_length_164250_cov_15.6895_60	iSSON_1240.SSON_0092	33.5	603	344	10	50	646	23	574	4.3e-76	283.1
k141_109237_length_164250_cov_15.6895_60	iSF_1195.SF0081	33.3	601	348	10	50	646	23	574	3.7e-75	280.0
k141_109237_length_164250_cov_15.6895_60	iPC815.YPO0549	34.1	599	330	14	50	638	22	565	4.8e-75	279.6
k141_109237_length_164250_cov_15.6895_62	iNF517.LLMG_RS08455	38.5	314	176	7	12	314	3	310	3.5e-50	196.1
k141_109237_length_164250_cov_15.6895_63	iAF987.Gmet_2161	35.8	204	117	5	39	235	392	588	3.3e-25	112.8
k141_109237_length_164250_cov_15.6895_64	iCHOv1.100772070	33.1	305	194	5	7	304	47	348	7.5e-45	178.3
k141_109237_length_164250_cov_15.6895_64	iCHOv1.100755966	33.7	303	191	5	9	304	251	550	2.2e-44	176.8
k141_109237_length_164250_cov_15.6895_64	iAT_PLT_636.93034	33.6	289	183	4	7	289	246	531	7.7e-42	168.3
k141_109237_length_164250_cov_15.6895_69	iCN718.ABAYE_RS15605	64.9	419	144	2	3	420	1	417	2.7e-151	532.3
k141_109237_length_164250_cov_15.6895_70	iCN718.ABAYE_RS15600	73.3	206	54	1	6	210	19	224	2.9e-77	285.4
k141_109237_length_164250_cov_15.6895_71	iCN718.ABAYE_RS15595	70.3	421	123	1	12	432	10	428	2.2e-164	575.9
k141_109237_length_164250_cov_15.6895_72	iCN718.ABAYE_RS15590	54.0	361	155	3	6	366	9	358	4.3e-105	378.6
k141_109237_length_164250_cov_15.6895_72	iJN1463.PP_0967	52.2	360	158	4	5	364	2	347	1.7e-96	350.1
k141_109237_length_164250_cov_15.6895_74	iCN718.ABAYE_RS17450	29.7	269	156	9	5	258	2	252	4.4e-14	75.9
k141_109237_length_164250_cov_15.6895_75	iCN718.ABAYE_RS17455	61.0	310	115	2	4	312	1	305	5.9e-103	371.3
k141_109237_length_164250_cov_15.6895_75	STM_v1_0.STM3938	58.0	307	123	2	7	312	11	312	4.0e-99	358.6
k141_109237_length_164250_cov_15.6895_75	iSbBS512_1146.SbBS512_E4264	58.3	307	122	2	7	312	13	314	5.7e-98	354.8
k141_109237_length_164250_cov_15.6895_75	iSDY_1059.SDY_3941	58.3	307	122	2	7	312	13	314	7.5e-98	354.4
k141_109237_length_164250_cov_15.6895_75	iYL1228.KPN_04304	58.6	309	122	2	5	312	4	307	9.8e-98	354.0
k141_109237_length_164250_cov_15.6895_75	iML1515.b3805	58.0	307	123	2	7	312	6	307	1.3e-97	353.6
k141_109237_length_164250_cov_15.6895_75	iSF_1195.SF3877	58.0	307	123	2	7	312	6	307	4.8e-97	351.7
k141_109237_length_164250_cov_15.6895_75	iSSON_1240.SSON_3977	57.3	307	125	2	7	312	13	314	1.8e-96	349.7
k141_109237_length_164250_cov_15.6895_75	iPC815.YPO3849	57.0	309	127	2	5	312	4	307	7.7e-95	344.4
k141_109237_length_164250_cov_15.6895_76	iSbBS512_1146.SbBS512_E2975	37.0	227	113	7	32	239	87	302	9.2e-32	134.4
k141_109237_length_164250_cov_15.6895_76	iSF_1195.SF2653	37.0	227	113	7	32	239	87	302	2.1e-31	133.3
k141_109237_length_164250_cov_15.6895_76	iSSON_1240.SSON_2720	37.0	227	113	7	32	239	87	302	2.1e-31	133.3
k141_109237_length_164250_cov_15.6895_76	iSDY_1059.SDY_2837	36.1	227	115	7	32	239	87	302	5.1e-30	128.6
k141_109237_length_164250_cov_15.6895_76	STM_v1_0.STM2662	35.2	244	128	7	15	239	70	302	1.1e-29	127.5
k141_109237_length_164250_cov_15.6895_77	iYL1228.KPN_04282	45.2	104	57	0	4	107	5	108	2.7e-23	105.1
k141_109237_length_164250_cov_15.6895_77	iML1515.b3781	44.2	104	58	0	4	107	5	108	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	STM_v1_0.STM3915	44.2	104	58	0	4	107	5	108	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	iSbBS512_1146.SbBS512_E4140	44.2	104	58	0	4	107	5	108	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	iSDY_1059.SDY_3968	44.2	104	58	0	4	107	23	126	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	iSF_1195.SF3854	44.2	104	58	0	4	107	23	126	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	iSSON_1240.SSON_3952	44.2	104	58	0	4	107	23	126	3.5e-23	104.8
k141_109237_length_164250_cov_15.6895_77	iYS854.USA300HOU_RS05725	44.2	104	56	1	4	107	3	104	1.0e-22	103.2
k141_109237_length_164250_cov_15.6895_77	iPC815.YPO3868	43.3	104	59	0	4	107	5	108	1.7e-22	102.4
k141_109237_length_164250_cov_15.6895_77	iIT341.HP0824	39.3	107	63	1	1	107	1	105	6.6e-22	100.5
k141_109237_length_164250_cov_15.6895_77	iJN1463.PP_5215	43.3	104	59	0	4	107	6	109	5.6e-21	97.4
k141_109237_length_164250_cov_15.6895_78	iHN637.CLJU_RS01190	25.1	227	154	6	160	375	133	354	6.8e-06	49.3
k141_109237_length_164250_cov_15.6895_78	iAM_Pc455.PCYB_146140	24.0	233	152	6	157	366	159	389	3.4e-05	47.0
k141_109237_length_164250_cov_15.6895_78	iAM_Pv461.PVX_100735	22.7	233	155	5	157	366	195	425	4.4e-05	46.6
k141_109237_length_164250_cov_15.6895_78	iYS854.USA300HOU_RS11360	25.0	220	151	4	160	369	137	352	4.4e-05	46.6
k141_109237_length_164250_cov_15.6895_78	iAM_Pb448.PBANKA_145030	22.7	233	155	5	157	366	182	412	5.8e-05	46.2
k141_109237_length_164250_cov_15.6895_78	iIS312.TCDM_08090	24.1	220	152	6	160	366	162	379	9.8e-05	45.4
k141_109237_length_164250_cov_15.6895_78	iYO844.BSU36810	25.3	217	148	5	160	366	140	352	1.3e-04	45.1
k141_109237_length_164250_cov_15.6895_78	iCHOv1.100763024	22.6	221	155	4	160	366	193	411	1.3e-04	45.1
k141_109237_length_164250_cov_15.6895_78	iAT_PLT_636.506	22.6	221	155	4	160	366	188	406	1.3e-04	45.1
k141_109237_length_164250_cov_15.6895_78	iMM1415.11947	22.6	221	155	4	160	366	188	406	1.3e-04	45.1
k141_109237_length_164250_cov_15.6895_78	iMM904.YJR121W	23.2	220	154	5	160	366	172	389	1.3e-04	45.1
k141_109237_length_164250_cov_15.6895_80	iCN718.ABAYE_RS04165	48.1	283	136	3	5	281	10	287	3.5e-65	245.7
k141_109237_length_164250_cov_15.6895_87	iCN718.ABAYE_RS17470	71.7	460	129	1	5	463	14	473	1.3e-191	666.4
k141_109237_length_164250_cov_15.6895_87	iJN1463.PP_0184	67.8	450	145	0	6	455	9	458	7.5e-179	624.0
k141_109237_length_164250_cov_15.6895_92	iAF987.Gmet_1948	40.8	250	134	6	8	251	6	247	9.5e-43	171.0
k141_109237_length_164250_cov_15.6895_92	iML1515.b3919	38.2	251	142	5	8	253	6	248	1.6e-42	170.2
k141_109237_length_164250_cov_15.6895_92	iSbBS512_1146.SbBS512_E4399	38.2	251	142	5	8	253	6	248	1.6e-42	170.2
k141_109237_length_164250_cov_15.6895_92	iSDY_1059.SDY_3826	38.2	251	142	5	8	253	6	248	1.6e-42	170.2
k141_109237_length_164250_cov_15.6895_92	iSF_1195.SF3997	38.2	251	142	5	8	253	6	248	1.6e-42	170.2
k141_109237_length_164250_cov_15.6895_92	iSSON_1240.SSON_4088	38.2	251	142	5	8	253	6	248	1.6e-42	170.2
k141_109237_length_164250_cov_15.6895_92	iYL1228.KPN_04005	38.4	250	141	5	9	253	1	242	2.3e-41	166.4
k141_109237_length_164250_cov_15.6895_92	STM_v1_0.STM4081	38.2	251	142	5	8	253	6	248	4.0e-41	165.6
k141_109237_length_164250_cov_15.6895_92	iPC815.YPO0085	39.0	251	140	5	8	253	6	248	5.8e-40	161.8
k141_109237_length_164250_cov_15.6895_92	iCN718.ABAYE_RS17125	37.9	264	146	6	2	254	4	260	1.7e-39	160.2
k141_109237_length_164250_cov_15.6895_92	iJN1463.PP_4715	40.0	250	139	5	8	253	6	248	2.4e-38	156.4
k141_109237_length_164250_cov_15.6895_92	iLB1027_lipid.PHATRDRAFT_50738	37.3	255	143	5	5	251	40	285	3.2e-38	156.0
k141_109237_length_164250_cov_15.6895_92	iHN637.CLJU_RS19265	36.8	253	145	6	5	251	3	246	5.4e-38	155.2
k141_109237_length_164250_cov_15.6895_96	iCN900.CD630_20200	24.8	326	169	12	83	394	568	831	5.9e-05	46.2
k141_109237_length_164250_cov_15.6895_96	iAT_PLT_636.4905	37.7	106	57	5	131	230	256	358	2.9e-04	43.9
k141_109237_length_164250_cov_15.6895_96	iMM1415.18195	37.7	106	57	5	131	230	256	358	2.9e-04	43.9
k141_109237_length_164250_cov_15.6895_97	iJN1463.PP_3165	27.9	426	301	2	1	425	4	424	5.4e-46	182.6
k141_109237_length_164250_cov_15.6895_98	iYL1228.KPN_02237	43.4	258	121	6	8	259	7	245	2.7e-46	183.0
k141_109237_length_164250_cov_15.6895_98	STM_v1_0.STM1779	43.4	258	121	6	8	259	7	245	2.7e-46	183.0
