k141_1048268_length_102971_cov_9.9961_4	iAF987.Gmet_0068	27.0	178	107	4	35	211	35	190	6.4e-16	81.6
k141_1048268_length_102971_cov_9.9961_8	iML1515.b1363	28.0	485	334	8	6	482	7	484	5.7e-44	176.0
k141_1048268_length_102971_cov_9.9961_8	iAF692.Mbar_A3423	31.7	480	321	4	3	481	1	474	1.8e-42	171.0
k141_1048268_length_102971_cov_9.9961_8	iAF692.Mbar_A3429	25.2	480	352	5	3	481	8	481	7.6e-41	165.6
k141_1048268_length_102971_cov_9.9961_8	iYL1228.KPN_04343	27.7	451	313	8	40	482	17	462	3.2e-39	160.2
k141_1048268_length_102971_cov_9.9961_9	iAF692.Mbar_A3429	35.1	482	304	5	3	483	8	481	6.6e-77	285.4
k141_1048268_length_102971_cov_9.9961_9	iAF692.Mbar_A3423	35.8	483	299	6	3	483	1	474	1.5e-73	274.2
k141_1048268_length_102971_cov_9.9961_10	iML1515.b3290	31.8	440	289	6	1	432	1	437	1.5e-51	201.1
k141_1048268_length_102971_cov_9.9961_10	iSbBS512_1146.SbBS512_E3674	31.8	440	289	6	1	432	1	437	1.5e-51	201.1
k141_1048268_length_102971_cov_9.9961_10	iSDY_1059.SDY_3466	31.8	440	289	6	1	432	1	437	1.5e-51	201.1
k141_1048268_length_102971_cov_9.9961_10	iSF_1195.SF3321	31.8	440	289	6	1	432	1	437	1.5e-51	201.1
k141_1048268_length_102971_cov_9.9961_10	iSSON_1240.SSON_3430	31.8	440	289	6	1	432	1	437	1.5e-51	201.1
k141_1048268_length_102971_cov_9.9961_10	STM_v1_0.STM3409	31.6	440	290	6	1	432	1	437	5.7e-51	199.1
k141_1048268_length_102971_cov_9.9961_10	iJN1463.PP_0065	31.2	439	292	7	1	432	1	436	2.8e-50	196.8
k141_1048268_length_102971_cov_9.9961_10	iYL1228.KPN_03690	31.6	440	290	6	1	432	1	437	4.8e-50	196.1
k141_1048268_length_102971_cov_9.9961_10	iPC815.YPO0239	31.4	440	291	6	1	432	1	437	8.2e-50	195.3
k141_1048268_length_102971_cov_9.9961_11	iEK1008.Rv2581c	29.7	209	125	3	1	187	1	209	2.8e-21	99.4
k141_1048268_length_102971_cov_9.9961_12	iML1515.b3697	27.2	276	191	3	1	273	1	269	9.9e-22	101.3
k141_1048268_length_102971_cov_9.9961_15	iCN900.CD630_31950	33.3	979	445	14	3	947	2	806	1.8e-147	520.8
k141_1048268_length_102971_cov_9.9961_16	iHN637.CLJU_RS06595	62.7	480	170	3	3	475	12	489	7.6e-179	624.0
k141_1048268_length_102971_cov_9.9961_23	iYO844.BSU15490	53.8	288	126	4	6	289	4	288	5.0e-80	295.0
k141_1048268_length_102971_cov_9.9961_23	iYS854.USA300HOU_RS06030	51.9	289	131	4	4	286	2	288	9.5e-79	290.8
k141_1048268_length_102971_cov_9.9961_24	iYS854.USA300HOU_RS06035	47.2	441	211	5	1	439	1	421	2.2e-103	373.2
k141_1048268_length_102971_cov_9.9961_24	iYO844.BSU15500	49.7	382	188	3	61	440	44	423	1.1e-99	360.9
k141_1048268_length_102971_cov_9.9961_25	iYO844.BSU15510	49.4	352	176	1	1	352	1	350	1.8e-100	363.2
k141_1048268_length_102971_cov_9.9961_25	iYS854.USA300HOU_RS06040	48.4	351	181	0	2	352	4	354	5.5e-97	351.7
k141_1048268_length_102971_cov_9.9961_25	iNF517.LLMG_RS04565	45.3	351	191	1	2	352	3	352	1.3e-90	330.5
k141_1048268_length_102971_cov_9.9961_26	iYO844.BSU15520	65.0	1056	367	3	1	1056	1	1053	0.0e+00	1371.3
k141_1048268_length_102971_cov_9.9961_26	iYS854.USA300HOU_RS06045	62.3	1057	395	3	1	1057	1	1053	0.0e+00	1325.8
k141_1048268_length_102971_cov_9.9961_26	iNF517.LLMG_RS05530	61.8	1063	399	4	1	1058	1	1061	0.0e+00	1294.6
k141_1048268_length_102971_cov_9.9961_27	iYO844.BSU15530	42.9	245	129	6	11	245	11	254	5.9e-50	194.9
k141_1048268_length_102971_cov_9.9961_28	iYO844.BSU15540	65.9	299	102	0	3	301	2	300	8.4e-115	410.6
k141_1048268_length_102971_cov_9.9961_28	iNF517.LLMG_RS05615	62.0	297	111	1	3	297	7	303	3.9e-104	375.2
k141_1048268_length_102971_cov_9.9961_29	iYO844.BSU15550	55.8	233	100	3	5	236	7	237	2.6e-66	249.2
k141_1048268_length_102971_cov_9.9961_31	iSynCJ816.SGL_RS02940	23.9	180	112	4	208	362	17	196	2.0e-08	58.2
k141_1048268_length_102971_cov_9.9961_36	iML1515.b4173	36.8	427	246	5	16	436	10	418	3.8e-63	239.6
k141_1048268_length_102971_cov_9.9961_38	iNF517.LLMG_RS02890	58.6	186	74	3	1	185	1	184	8.8e-60	227.3
k141_1048268_length_102971_cov_9.9961_38	STM_v1_0.STM1750	51.6	188	90	1	1	187	1	188	6.5e-55	211.1
